id,old,new,
734,聖縁のフード,Saintly Hood,
735,プレイングフード,Prayer Hood,
736,ベルウェザーフード,Bellwether Hood,
737,アトーンメントキャップ,Atonement Cap,
738,大魔道士の帽子,Archmage's Hat,
739,クラウンフード,Crowned Hood,
740,叡智のサークレット,Circlet of Wisdom,
741,新月の円環,Halo of the New Moon,
742,カテドラルキャップ,Cathedral Cap,
743,アデプトハット,Adept's Hat,
744,フェイスキャップ,Faith Cap,
745,神眼のサークレット,Circlet of Divine Sight,
746,ピアレスシェード,Peerless Shade,
747,ディアデム,Diadem,
748,エンシャントキャップ,Ancient Cap,
749,オールドエイジキャップ,Old Edge Cap,
750,アストニッシュギア,Astonish Gear,
751,アポカリプスクラウン,Apocalypse Crown,
752,アミレックフード,Amilec Hood,
753,ルベドハット,Rubedo Hat,
754,アールフード,Arte Hood,
755,スキティッシュハット,Skittish Hat,
756,深遠の覗き穴,Profound Lens,
757,セイクリッドローブ,Sacred Robe,
758,シャーマンローブ,Shaman's Robe,
759,オーシャンローブ,Ocean Robe,
760,ウィルムズイデア,Wyrm's Idea,
761,ソーサラーコート,Sorcerer's Coat,
762,コンバットローブ,Combat Robe,
763,ベルウェザーローブ,Bellwether Robe,
764,エルダーズローブ,Elder's Robe,
765,シニアコート,Senior's Coat,
766,ウィザードローブ,Wizard's Robe,
767,プレシャスローブ,Precious Robe,
768,タイドローブ,Tide Robe,
769,ディバインローブ,Divine Robe,
770,アデプトローブ,Adept's Robe,
771,フェイスローブ,Faith Robe,
772,デリュージョンズローブ,Delusions Robe,
773,デュードローブ,Dieudo Robe,
774,ウィッチクラフトローブ,Witchcraft Robe,
775,エンシャントローブ,Ancient Robe,
776,オールドエイジコート,Old Age Coat,
777,アストニッシュローブ,Astonish Robe,
778,トレンチローブ,Trench Robe,
779,アミレックローブ,Amilec Robe,
780,ルベドコート,Rubedo Coat,
781,アールローブ,Arte Robe,
782,インフィニティコート,Infinity Coat,
783,マチュアワークスローブ,Mature Works Robe,
784,セイクリッドグリーブ,Sacred Greaves,
785,祈祷の腰布,Prayer Breeches,
786,プロディジーシューズ,Prodigy's Shoes,
787,ウィルムズスキーム,Wyrm's Scheme,
788,魔道のプリーツ,Pleats of Sorcery,
789,帰依の腰布,Faithful Waistguard,
790,ベルウェザーグリーブ,Bellwether Greaves,
791,エルダーズブーツ,Elder's Boots,
792,到達者の腰巻,Newcomer's Waistguard,
793,宵闇のプリーツ,Pleats of Twilight,
794,プレシャスブーツ,Precious Boots,
795,楽土の腰布,Paradise Waistcloth,
796,ドミネーションブーツ,Domination Boots,
797,妖鬼のグリーブ,Demon's Greaves,
798,フェイスグリーブ,Faith Greaves,
799,回帰のプリーツ,Pleats of Revival,
800,ギャラントブーツ,Gallant Boots,
801,彼岸の腰巻,Equinox Waistguard,
802,エンシャントブーツ,Ancient Boots,
803,オールドエイジシューズ,Old Age Shoes,
804,アストニッシュブーツ,Astonish Boots,
805,真理の腰巻,Truth Waistguard,
806,ルベドシューズ,Rubedo Shoes,
807,アミレックブーツ,Amilec Boots,
808,アールサンダル,Arte Sandals,
809,ハイウィザードブーツ,High Wizard Boots,
810,無辺のプリーツ,Pleats of Infinity,
811,セイクリッドバングル,Sacred Bangles,
812,ソーサリーバングル,Sorcery Bangles,
813,チャームバングル,Charm Bangles,
814,ウィルムズグラスプ,Wyrm's Grasp,
815,ミスティックバングル,Mystic Bangles,
816,コンバットバングル,Compact Bangles,
817,ベルウェザーバングル,Bellwether Bangles,
818,アイアンバングル,Iron Bangles,
819,ロアーバングル,Roar Bangles,
820,ウィザードバングル,Wizard Bangles,
821,プレシャスバングル,Precious Bangles,
822,ビクトリーバングル,Victory Bangles,
823,クランチバングル,Crunch Bangles,
824,アデプトバングル,Adept Bangles,
825,フェイスバングル,Faith Bangles,
826,アイオンバングル,Aeon Bangles,
827,デュードアーム,Dieudo Arms,
828,ハーデストバングル,Hardest Bangles,
829,エンシャントバングル,Ancient Bangles,
830,オールドエイジバングル,Old Age Bangles,
831,アストニッシュアーム,Astonish Arms,
832,メナスバングル,Menas Bangles,
833,アミレックバングル,Amilec Bangles,
834,ルベドアーム,Rubedo Arms,
835,アールバングル,Arte Bangles,
836,ミソロジカルバングル,Mythological Bangles,
837,マチュアバングル,Mature Bangles,
838,シールダーヘルム,Shielder Helm,
839,探求のヘルム,Quest Helm,
840,アナザーアイズ,Another Eyes,
841,ドライグフロンズ,Ddraig Goch Frons,
842,サージェントヘルム,Sergeant's Helm,
843,ショーダウンヘルム,Showdown Helm,
844,ガーディアンヘルム,Guardian Helm,
845,アドバンスヘルム,Advance Helm,
846,結実のヘルム,Accomplished Helm,
847,グランセージキャップ,Grand Sage Cap,
848,プリンシパルヘルム,Principal Helm,
849,ジェネラルヘルム,General's Helm,
850,トライアンフヘルム,Triumph Helm,
851,グレーターアイズ,Greater Eyes,
852,ゲニウスヘルム,Genius Helm,
853,マーヴェリックヘルム,Maverick Helm,
854,シュバリエヘルム,Chevalier Helm,
855,秘匿のヘルム,Helm of Concealment,
856,エンシャントヘルム,Ancient Helm,
857,パラケルススの仮面,Paracelsus' Mask,
858,デュミナスヘルム,Virtue Helm,
859,サブライムヘルム,Sublime Helm,
860,バランジェネジーヘルム,Balangingi Helm,
861,フェイスオブトゥルース,Face of Truth,
862,盟約のヘルム,Oath's Helm,
863,ヘヴンリーアイズ,Heavenly Eyes,
864,シールダーコート,Shielder Coat,
865,マジェスティドレープ,Majesty Drapes,
866,ストロングジャケット,Strong Jacket,
867,ドライグペクタス,Ddraig Goch Pectus,
868,バリアントコート,Valiant Coat,
869,ショーダウンジャケット,Showdown Jacket,
870,ガーディアンコート,Guardian Coat,
871,アドバンスコート,Advance Coat,
872,リゾルバークロス,Resolver Clothes,
873,トレイサーズジャケット,Tracer's Jacket,
874,タクティシャンコート,Tactician's Coat,
875,トルーパーズコート,Trooper's Coat,
876,トライアンフジャケット,Triumph Jacket,
877,エンフォーサーズコート,Enforcer's Coat,
878,ゲニウスコート,Genius Coat,
879,マーヴェリックコート,Maverick Coat,
880,シュバリエコート,Chevalier Coat,
881,インペリアスローブ,Imperious Robe,
882,エンシャントコート,Ancient Coat,
883,アルケミーコート,Alchemy Coat,
884,デュミナスクロス,Virtue Clothes,
885,サブライムクロス,Sublime Clothes,
886,バランジェネジークロス,Balangingi Clothes,
887,プリママテリアローブ,Prima Materia Robe,
888,誓約のコート,Coat of the Covenant,
889,ヘヴンリーコート,Heavenly Coat,
890,シールダーレッグス,Shielder Legs,
891,エンシャントグリーブ,Ancient Greaves,
892,ヴァラーレッグス,Valor Legs,
893,ストロングレッグス,Strong Legs,
894,ドライグクルラ,Ddraig Crura,
895,マッドスプレッド,Mudguards,
896,バトルレッグス,Battle Legs,
897,ガーディアンレッグス,Guardian Legs,
898,カストディアンブーツ,Custodian Boots,
899,リゾルバーレッグス,Resolver Legs,
900,ハーティーブーツ,Hearty Boots,
901,プリンシパルレッグス,Principal Legs,
902,トルーパーズレッグス,Trooper's Legs,
903,トライアンフグリーブ,Triumph Greaves,
904,バウンティブーツ,Bounty Boots,
905,ゲニウスレッグス,Genius Legs,
906,マーヴェリックブーツ,Maverick Boots,
907,シュバリエレッグス,Chevalier Legs,
908,インペリアスレッグス,Imperious Legs,
909,フォーミュラグリーブ,Formula Greaves,
910,デュミナスレッグス,Virtue Legs,
911,サブライムグリーブ,Sublime Greaves,
912,バランジェネジーグリーブ,Balangingi Greaves,
913,プリママテリアレッグス,Prima Materia Legs,
914,護聖のブーツ,Greaves of Sacred Protection,
915,ヘヴンリーレッグス,Heavenly Legs,
916,シールダーアーム,Shielder Arms,
917,バスターナックル,Buster Knuckles,
918,ストロングアーム,Strong Arms,
919,ドライグパルム,Ddraig Palmae,
920,デフトグラブ,Deft Gloves,
921,バトルアーム,Battle Arms,
922,ガーディアンアーム,Guardian Arms,
923,カストディアンアーム,Custodian Arms,
924,リゾルバーアーム,Resolver Arms,
925,スタルワートアーム,Stalwart Arms,
926,プリンシパルアーム,Principal Arms,
927,トルーパーズグラブ,Trooper's Gloves,
928,トライアンフアーム,Triumph Arms,
929,グルエルナックル,Gruel Knuckles,
930,ゲニウスアーム,Genius Arms,
931,マーヴェリックアーム,Maverick Arms,
932,シュバリエアーム,Chevalier Arms,
933,インペリアスアーム,Imperious Arms,
934,エンシャントアーム,Ancient Arms,
935,黒金のバングル,Niello Bangles,
936,デュミナスアーム,Virtue Arms,
937,サブライムアーム,Sublime Arms,
938,バランジェネジーアーム,Balangingi Arms,
939,護聖の手甲,Gloves of Sacred Protection,
940,ヘヴンリーアーム,Heavenly Arms,
941,ブラウンタイド,Brown Tied,
942,レザーサークレット,Leather Circlet,
943,覆面マスク,Incognito Mask,
944,ハードレザーマスク,Hard Leather Mask,
945,トルヴェールバンド,Trouvère Band,
946,ローレルサークレット,Laurel Circlet,
947,パイレーツマスク,Pirate's Mask,
948,ビクトリーコバート,Victory Covert,
949,ティンクルスター,Twinkle Star,
950,黒革のサークレット,Black Leather Circlet,
951,メイデンズティアドロップ,Maiden's Teardrop,
952,ミスティルテインフード,Mistilteinn Hood,
953,レイダースベスト,Raider's Vest,
954,フレアプレート,Freya Plate,
955,パワートレイサー,Power Tracer,
956,情熱のパレオ,Passion Pareo,
957,ジェネラルベスト,General's Vest,
958,レッドグリフスキン,Red Griffin Skin,
959,白銀のシルクパレオ,Silver Silk Pareo,
960,ダイアプルーム,Dire Plume,
961,ライブリーボトム,Lively Bottoms,
962,オーバーニー,Over-Knee Boots,
963,コンバットボトム,Combat Bottoms,
964,フォピッシュレッグス,Foppish Legs,
965,フォルドブーツ,Folded Boots,
966,メイデンペティコート,Maiden's Petticoat,
967,ベネフィットマントR,Benefit Cloak R,
968,黒革のオーバーニー,Black Leather Over-Knee Boots,
969,マイティグラブ,Mighty Gloves,
970,ナイツグローブ,Knight's Gloves,
971,クロムナックル,Chrome Knuckles,
972,マスターハンズ,Master Hands,
973,タイタンズグラブ,Titan's Gloves,
974,トルーパースーツ,Trooper Suit,
975,ギャンベソン,Gambeson,
976,ブリオー,Bliaut,
977,ソレムスーツ,Solemn Suit,
978,メイデンキャミソール,Maiden's Camisole,
979,バトリオンスーツ,Battalion Suit,
980,エクスペディションシャツ,Expedition Shirt,
981,スケイルブレスト,Scale Breastplate,
982,プールポワン,Pourpoint,
983,スペシャルブレイサー,Special Bracers,
984,マスタースカッドスーツ,Master Squad Suit,
985,シルバーチェインメイル,Silver Chainmail,
986,貴婦人のコルセット,Noblewoman's Corset,
987,シルクブリオー,Silk Bliaut,
988,エンダウドベスト,Endowed Vest,
989,ドラグスケイルウェア,Dragonscale Wear,
990,キングブリオー,King Bliaut,
991,エンペラーズジポン,Emperor's Gipon,
992,ミソロジーブレイサー,Mythology Bracers,
993,サイレントウォーカー,Silent Walker,
994,ストラグルパンツ,Struggle Pants,
995,シルキーバルジング,Silky Stretch Lingerie,
996,ブレイドプルーフホーズ,Bladeproof Hose,
997,リンバーメタルホーズ,Limber Metal Hose,
998,グルカゲートル,Gurkha Gaiters,
999,タイディサイハイ,Tidy Thigh-highs,
1000,ブリジェレントタイド,Belligerent Tied,
1001,ホワイトレッグス,White Legs,
1002,ブレイデッドホーズ,Braided Hose,
1003,グルードパンツ,Skintight Pants,
1004,ネイチャーパンツ,Nature Pants,
1005,ヴィラルパンツ,Rival Pants,
1006,ドラグスキンホーズ,Dragoskin Hose,
1007,ミソロジカルタイド,Mythological Tied,
1008,シークレットオブミューズ,Secret of Muse,
1009,ファーマシーマント,Pharmacy Mantle,
1010,グリプスマント,Gryphus Mantle,
1011,白翼のマント,White Wings Mantle,
1012,ワイズマンクローク,Wiseman Cloak,
1013,ポールドロン,Pauldron,
1014,イーグルマント,Eagle Mantle,
1015,サバイバーズケープ,Survivor's Cape,
1016,望郷のクローク,Cloak of Nostalgia,
1017,サージェントクローク,Sergeant's Cloak,
1018,白竜のマント,White Dragon's Mantle,
1019,サウダージマフラー,Saudade Muffler,
1020,騎士団員のクローク,Cavalier's Cloak,
1021,オーダーケープ,Order Cape,
1022,調停者のマント,Arbitrator's Mantle,
1023,大覚者のマント,Great Arisen's Mantle,
1024,ガルーダマント,Guard Mantle,
1025,ベネフィットウェアR,Benefit Wear R,
1026,リムストーンの原石,Riftstone Ore,
1029,錬金研究棟の鍵,Alchemy Research Building Key,
1030,ドリード礼拝堂の鍵,Dreed Chapel Key,
1031,水流制御室の鍵,Water Flow Control Room Key,
1032,ディナンの古鍵,Ancient Deenan Key,
1034,指導官室の鍵,Leader's Room Key,
1035,特別研究区の金鍵,Special Research Area Gold Key,
1038,ガルドノックの大門鍵,Key to Gardnox Fortress' Front Gate,
1044,完全封鎖扉用鍵,Fully Blocked Door Key,
1049,命の器,Vessel of Life,
1050,キースヒルトの命杯,Kieshildt's Vessel of Life,
1051,ズールの命杯,Zuhl's Vessel of Life,
1052,命の器,Vessel of Life,
1053,重量軽減,Weight Reduction,
1054,低LV時獲得XPアップ,Low Level XP Up,
1074,ケモノ生肉,Beast-Steak,
1316,燐光虫,Glowworm,
1351,キノコソテー,Mushroom Sauté,
1359,昇格試験Ｂ,Promotion Exam B,
1674,ブロンズソード,Bronze Sword,
1675,ランディングソード,Landing Sword,
1676,メイス,Mace,
1677,マクハエラ,Makhaira,
1678,サウザントトゥループス,Thousand Troops,
1679,ストロングハチェット,Strong Hatchet,
1680,アイアンソード,Iron Sword,
1681,ペルテー,Pelta,
1682,ストレングス,Strength,
1683,マスカラーウォール,Muscular Wall,
1684,ショートボウ,Shortbow,
1685,ラウンドシールド,Round Shield,
1686,ストーキングボウ,Stalking Bow,
1687,ストレイン,Strain,
1688,コンポジットロングボウ,Composite Longbow,
1689,カスタムロングボウ,Custom Longbow,
1690,ホワイトウルフボウ,White Wolf Bow,
1691,レッドパインボウ,Red Pine Bow,
1692,ウッドスタッフ,Wood Staff,
1693,ブルーケイン,Blue Cane,
