3,q50201000_00_1983,敵集団を殲滅し仲間の元に戻る,"Destroy the enemy group
and return to your comrades",ui\00_message\quest_info\q50201000_00.gmd,\quest\q50201000.arc,q50201000.arc,3
0,q50201001_00_52,歪みの執行人・限界域,Agent of Corruption: Restricted Stage,ui\00_message\quest_info\q50201001_00.gmd,\quest\q50201001.arc,q50201001.arc,0
1,q50201001_00_52,"竜の翼たる歴戦の覚者たちよ
侵食された島に現れた
新たな脅威を討ち果たせ","O battle-hardened Arisen, Wings of thy Dragon.
Make an appearance on the corrupted island
and vanquish the new threat.",ui\00_message\quest_info\q50201001_00.gmd,\quest\q50201001.arc,q50201001.arc,1
2,q50201001_00_2460,制限時間内に強力な侵食魔を討伐する,Defeat the powerful infected within the time limit,ui\00_message\quest_info\q50201001_00.gmd,\quest\q50201001.arc,q50201001.arc,2
3,q50201001_00_2461,敵集団を殲滅し仲間の元に戻る,"Destroy the enemy group
and return to your comrades",ui\00_message\quest_info\q50201001_00.gmd,\quest\q50201001.arc,q50201001.arc,3
0,q50202000_00_49,淀みし大竜力,Phantasmic Great Dragon,ui\00_message\quest_info\q50202000_00.gmd,\quest\q50202000.arc,q50202000.arc,0
1,q50202000_00_49,"竜の翼たる歴戦の覚者たちよ
淀みの地に再び竜力が満ちた
白き化身を打ち払い、己が力を示せ","O battle-hardened Arisen, Wings of thy Dragon.
Once again, Dragon Force fills this stagnant land.
Cast off the pale incarnation and demonstrate
your own strength.",ui\00_message\quest_info\q50202000_00.gmd,\quest\q50202000.arc,q50202000.arc,1
2,q50202000_00_2071,制限時間内に竜力の化身を討伐する,"Defeat the Incarnation of Dragon Force
within the time limit",ui\00_message\quest_info\q50202000_00.gmd,\quest\q50202000.arc,q50202000.arc,2
3,q50202000_00_2115,現れた敵の妨害を排除する,Eliminate the interfering enemy,ui\00_message\quest_info\q50202000_00.gmd,\quest\q50202000.arc,q50202000.arc,3
4,q50202000_00_2133,強力な戦徒を討伐する,Defeat the powerful myrmidons,ui\00_message\quest_info\q50202000_00.gmd,\quest\q50202000.arc,q50202000.arc,4
0,q50202001_00_57,淀みし大竜力・限界域,Phantasmic Great Dragon: Restricted Stage,ui\00_message\quest_info\q50202001_00.gmd,\quest\q50202001.arc,q50202001.arc,0
1,q50202001_00_57,"竜の翼たる歴戦の覚者たちよ
淀みの地に再び竜力が満ちた
白き化身を打ち払い、己が力を示せ","O battle-hardened Arisen, Wings of thy Dragon.
Once again, Dragon Force fills this stagnant land.
Cast off the pale incarnation and demonstrate
your own strength.",ui\00_message\quest_info\q50202001_00.gmd,\quest\q50202001.arc,q50202001.arc,1
2,q50202001_00_2486,制限時間内に竜力の化身を討伐する,"Defeat the Incarnation of Dragon Force
within the time limit",ui\00_message\quest_info\q50202001_00.gmd,\quest\q50202001.arc,q50202001.arc,2
3,q50202001_00_2487,現れた敵の妨害を排除する,Eliminate the interfering enemy,ui\00_message\quest_info\q50202001_00.gmd,\quest\q50202001.arc,q50202001.arc,3
4,q50202001_00_2488,真なる力に満ちた竜力の化身を討伐する,"Defeat the Incarnation of Dragon Force
Full of True Force",ui\00_message\quest_info\q50202001_00.gmd,\quest\q50202001.arc,q50202001.arc,4
0,q50202002_00_62,戦技闘会・竜伐戦,Battle Competition: Dragon Battle,ui\00_message\quest_info\q50202002_00.gmd,\quest\q50202002.arc,q50202002.arc,0
1,q50202002_00_62,"竜の翼たる歴戦の覚者たちよ
研磨されし己が力をもって
集う脅威を切り伏せよ","O battle-hardened Arisen, Wings of thy Dragon.
Polish your own strength,
and overcome the gathering menace.",ui\00_message\quest_info\q50202002_00.gmd,\quest\q50202002.arc,q50202002.arc,1
2,q50202002_00_2542,魔物の襲撃に備える,Prepare for a monster attack,ui\00_message\quest_info\q50202002_00.gmd,\quest\q50202002.arc,q50202002.arc,2
3,q50202002_00_2543,現れる魔物を殲滅する,Defeat the appearing enemy monsters.,ui\00_message\quest_info\q50202002_00.gmd,\quest\q50202002.arc,q50202002.arc,3
4,q50202002_00_2544,最後の魔物を討伐する,Defeat the final demons,ui\00_message\quest_info\q50202002_00.gmd,\quest\q50202002.arc,q50202002.arc,4
0,q50202003_00_63,戦徒と共に,With the Myrmidons,ui\00_message\quest_info\q50202003_00.gmd,\quest\q50202003.arc,q50202003.arc,0
1,q50202003_00_63,"竜の翼たる歴戦の覚者たちよ
自らの戦徒を率いて先陣を切り
現れる脅威のなかを戦い抜け","O battle-hardened Arisen, Wings of thy Dragon.
Lead your own Myrmidons and fight bravely
through the midst of the emerging threats.",ui\00_message\quest_info\q50202003_00.gmd,\quest\q50202003.arc,q50202003.arc,1
2,q50202003_00_2605,現れる敵を全滅する,Annihilate all enemies that appear.,ui\00_message\quest_info\q50202003_00.gmd,\quest\q50202003.arc,q50202003.arc,2
0,q50203000_00_53,大地の怒り,Earth's Fury,ui\00_message\quest_info\q50203000_00.gmd,\quest\q50203000.arc,q50203000.arc,0
1,q50203000_00_53,"竜の翼たる歴戦の覚者たちよ
侵食されゆく大地に怒り
我を忘れた強大な魔物が現れた
白き竜の力をもってこれを退けよ","O battle-hardened Arisen, Wings of thy Dragon.
Angered by the encroaching corruption,
A mighty enemy, having lost itself,
Appears with the power of the White Dragon.",ui\00_message\quest_info\q50203000_00.gmd,\quest\q50203000.arc,q50203000.arc,1
2,q50203000_00_2479,制限時間内に甲竜を討伐し《<SPOT 877>村》の安全を確保する,"Defeat the dragon within the time limit
and secure the safety of 《 <SPOT 877> village》.",ui\00_message\quest_info\q50203000_00.gmd,\quest\q50203000.arc,q50203000.arc,2
3,q50203000_00_2482,覚者隊の仲間を援護し 魔物を討伐する,"Cover the Arisen Corps comrades
and defeat the demons",ui\00_message\quest_info\q50203000_00.gmd,\quest\q50203000.arc,q50203000.arc,3
0,q50203001_00_66,大地の怒り・限界域,Earth's Fury: Restricted Stage,ui\00_message\quest_info\q50203001_00.gmd,\quest\q50203001.arc,q50203001.arc,0
1,q50203001_00_66,"竜の翼たる歴戦の覚者たちよ
侵食されゆく大地に怒り
我を忘れた強大な魔物が現れた
白き竜の力をもってこれを退けよ","O battle-hardened Arisen, Wings of thy Dragon.
Angered by the encroaching corruption,
A mighty enemy, having lost itself,
Appears with the power of the White Dragon.",ui\00_message\quest_info\q50203001_00.gmd,\quest\q50203001.arc,q50203001.arc,1
2,q50203001_00_2728,制限時間内に甲竜を討伐し《<SPOT 877>村》の安全を確保する,"Defeat the dragon within the time limit
and secure the safety of 《 <SPOT 877> village》.",ui\00_message\quest_info\q50203001_00.gmd,\quest\q50203001.arc,q50203001.arc,2
3,q50203001_00_2729,呪符を探し出し 破壊して魔物を打ち払う,"Search for the cursed sigils, destroy them,
and strike down the enemies.",ui\00_message\quest_info\q50203001_00.gmd,\quest\q50203001.arc,q50203001.arc,3
0,q50204000_00_64,闇の再動,Recurrence of Darkness,ui\00_message\quest_info\q50204000_00.gmd,\quest\q50204000.arc,q50204000.arc,0
1,q50204000_00_64,"竜の翼たる歴戦の覚者たちよ
再び現れし黒き闇を見つけ
フィンダムに眠る竜の盾となれ","O battle-hardened Arisen, Wings of thy Dragon.
Once again, uncover the dark abyss, and stand
as the guardian of the dormant dragon in Phindym.",ui\00_message\quest_info\q50204000_00.gmd,\quest\q50204000.arc,q50204000.arc,1
2,q50204000_00_2682,《芯なる樹》を蝕む黒剣を十刀探して破壊する(残り10本),"Search for the ten blades that corrupt the
""Core Tree"" and destroy them (10 left)",ui\00_message\quest_info\q50204000_00.gmd,\quest\q50204000.arc,q50204000.arc,2
3,q50204000_00_2683,黒騎士・幻影を素早く討伐しクリア時に報酬を得る,"Defeat the Black Knight Phantom swiftly
and receive a reward upon clearing.",ui\00_message\quest_info\q50204000_00.gmd,\quest\q50204000.arc,q50204000.arc,3
4,q50204000_00_2684,遭遇した黒騎士を討伐する,Defeat the encountered Black Knight,ui\00_message\quest_info\q50204000_00.gmd,\quest\q50204000.arc,q50204000.arc,4
5,q50204000_00_2731,一帯の《時番群》を全滅させタイムボーナスを得る,Defeat the entire bonus group and gain a Time Bonus.,ui\00_message\quest_info\q50204000_00.gmd,\quest\q50204000.arc,q50204000.arc,5
6,q50204000_00_2754,最奥に潜む黒騎士を追う,Pursue the Black Knight lurking in the deepest depths.,ui\00_message\quest_info\q50204000_00.gmd,\quest\q50204000.arc,q50204000.arc,6
7,q50204000_00_2783,《芯なる樹》を蝕む黒剣を十刀探して破壊する(残り9本),"Search for the ten blades that corrupt
the ""Core Tree"" and destroy them (9 left)",ui\00_message\quest_info\q50204000_00.gmd,\quest\q50204000.arc,q50204000.arc,7
8,q50204000_00_2784,《芯なる樹》を蝕む黒剣を十刀探して破壊する(残り8本),"Search for the ten blades that corrupt
the ""Core Tree"" and destroy them (8 left)",ui\00_message\quest_info\q50204000_00.gmd,\quest\q50204000.arc,q50204000.arc,8
9,q50204000_00_2785,《芯なる樹》を蝕む黒剣を十刀探して破壊する(残り7本),"Search for the ten blades that corrupt
the ""Core Tree"" and destroy them (7 left)",ui\00_message\quest_info\q50204000_00.gmd,\quest\q50204000.arc,q50204000.arc,9
10,q50204000_00_2786,《芯なる樹》を蝕む黒剣を十刀探して破壊する(残り6本),"Search for the ten blades that corrupt
the ""Core Tree"" and destroy them (6 left)",ui\00_message\quest_info\q50204000_00.gmd,\quest\q50204000.arc,q50204000.arc,10
11,q50204000_00_2787,《芯なる樹》を蝕む黒剣を十刀探して破壊する(残り5本),"Search for the ten blades that corrupt
the ""Core Tree"" and destroy them (5 left)",ui\00_message\quest_info\q50204000_00.gmd,\quest\q50204000.arc,q50204000.arc,11
12,q50204000_00_2788,《芯なる樹》を蝕む黒剣を十刀探して破壊する(残り4本),"Search for the ten blades that corrupt
the ""Core Tree"" and destroy them (4 left)",ui\00_message\quest_info\q50204000_00.gmd,\quest\q50204000.arc,q50204000.arc,12
13,q50204000_00_2789,《芯なる樹》を蝕む黒剣を十刀探して破壊する(残り3本),"Search for the ten blades that corrupt
the ""Core Tree"" and destroy them (3 left)",ui\00_message\quest_info\q50204000_00.gmd,\quest\q50204000.arc,q50204000.arc,13
14,q50204000_00_2790,《芯なる樹》を蝕む黒剣を十刀探して破壊する(残り2本),"Search for the ten blades that corrupt
the ""Core Tree"" and destroy them (2 blades left)",ui\00_message\quest_info\q50204000_00.gmd,\quest\q50204000.arc,q50204000.arc,14
15,q50204000_00_2791,《芯なる樹》を蝕む黒剣を十刀探して破壊する(残り1本),"Search for the ten blades that corrupt
the ""Core Tree"" and destroy them (1 blade left)",ui\00_message\quest_info\q50204000_00.gmd,\quest\q50204000.arc,q50204000.arc,15
0,q50204001_00_65,降臨せし闇・限界域,Onset of Darkness: Restricted Stage,ui\00_message\quest_info\q50204001_00.gmd,\quest\q50204001.arc,q50204001.arc,0
1,q50204001_00_65,"竜の翼たる歴戦の覚者たちよ
樹内の深部に潜む
無双の黒騎士を討ち滅ぼせ","O battle-hardened Arisen, Wings of thy Dragon.
Vanquish the unmatched Black Knight
lurking within the depths of the tree.",ui\00_message\quest_info\q50204001_00.gmd,\quest\q50204001.arc,q50204001.arc,1
2,q50204001_00_2681,黒騎士を討伐する,Defeat the Black Knight,ui\00_message\quest_info\q50204001_00.gmd,\quest\q50204001.arc,q50204001.arc,2
0,q50204002_00_67,降臨せし闇,Onset of Darkness,ui\00_message\quest_info\q50204002_00.gmd,\quest\q50204002.arc,q50204002.arc,0
1,q50204002_00_67,"竜の翼たる歴戦の覚者たちよ
樹内の深部に潜む
黒騎士を討ち滅ぼせ","O battle-hardened Arisen, Wings of thy Dragon.
Vanquish the Black Knight lurking
within the depths of tree.",ui\00_message\quest_info\q50204002_00.gmd,\quest\q50204002.arc,q50204002.arc,1
2,q50204002_00_2779,黒騎士を討伐する,Defeat the Black Knight,ui\00_message\quest_info\q50204002_00.gmd,\quest\q50204002.arc,q50204002.arc,2
0,q50205000_00_58,異人の遺跡,The Foreigner's Remains,ui\00_message\quest_info\q50205000_00.gmd,\quest\q50205000.arc,q50205000.arc,0
1,q50205000_00_58,"集いし勇敢なる冒険者たちよ
手がかりの導く遺跡に眠る
黄金の秘宝を探し出せ","Oh, brave adventurers who have gathered here,
seek out the golden treasure sleeping
in the ancient ruins, guided by the clues.",ui\00_message\quest_info\q50205000_00.gmd,\quest\q50205000.arc,q50205000.arc,1
2,q50205000_00_2613,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q50205000_00.gmd,\quest\q50205000.arc,q50205000.arc,2
3,q50205000_00_2614,次なる敵を探し出す,Find your next enemy,ui\00_message\quest_info\q50205000_00.gmd,\quest\q50205000.arc,q50205000.arc,3
4,q50205000_00_2615,パーティー集合マーカーに集まる,Gather at the party gathering marker,ui\00_message\quest_info\q50205000_00.gmd,\quest\q50205000.arc,q50205000.arc,4
5,q50205000_00_2616,最奥に潜む魔物を討伐する,"Defeat the demons lurking
in the innermost parts of the city.",ui\00_message\quest_info\q50205000_00.gmd,\quest\q50205000.arc,q50205000.arc,5
0,q50205001_00_59,異人の洞窟,The Foreigner's Cave,ui\00_message\quest_info\q50205001_00.gmd,\quest\q50205001.arc,q50205001.arc,0
1,q50205001_00_59,"集いし勇敢なる冒険者たちよ
手がかりの導く秘洞に眠る
黄金の秘宝を探し出せ","Oh, brave adventurers who have gathered here,
Seek out the golden treasure sleeping
in the secret cave, guided by the clues.",ui\00_message\quest_info\q50205001_00.gmd,\quest\q50205001.arc,q50205001.arc,1
2,q50205001_00_2617,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q50205001_00.gmd,\quest\q50205001.arc,q50205001.arc,2
3,q50205001_00_2618,次なる敵を探し出す,Find your next enemy,ui\00_message\quest_info\q50205001_00.gmd,\quest\q50205001.arc,q50205001.arc,3
4,q50205001_00_2619,パーティー集合マーカーに集まる,Gather at the party gathering marker,ui\00_message\quest_info\q50205001_00.gmd,\quest\q50205001.arc,q50205001.arc,4
5,q50205001_00_2620,最奥に潜む魔物を討伐する,"Defeat the demons lurking
in the innermost parts of the city.",ui\00_message\quest_info\q50205001_00.gmd,\quest\q50205001.arc,q50205001.arc,5
0,q50205002_00_60,異人の地下墓所,The Foreigner's Underground Tomb,ui\00_message\quest_info\q50205002_00.gmd,\quest\q50205002.arc,q50205002.arc,0
1,q50205002_00_60,"集いし勇敢なる冒険者たちよ
手がかりの導く古墓に眠る
黄金の秘宝を探し出せ","Oh, brave adventurers who have gathered here,
Seek out the golden treasure sleeping
in the ancient tombs, guided by the clues.",ui\00_message\quest_info\q50205002_00.gmd,\quest\q50205002.arc,q50205002.arc,1
2,q50205002_00_2621,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q50205002_00.gmd,\quest\q50205002.arc,q50205002.arc,2
3,q50205002_00_2622,次なる敵を探し出す,Find your next enemy,ui\00_message\quest_info\q50205002_00.gmd,\quest\q50205002.arc,q50205002.arc,3
4,q50205002_00_2623,パーティー集合マーカーに集まる,Gather at the party gathering marker,ui\00_message\quest_info\q50205002_00.gmd,\quest\q50205002.arc,q50205002.arc,4
5,q50205002_00_2624,最奥に潜む魔物を討伐する,"Defeat the demons lurking
in the innermost parts of the city.",ui\00_message\quest_info\q50205002_00.gmd,\quest\q50205002.arc,q50205002.arc,5
0,q50205003_00_61,異人の塔,The Foreigner's Tower,ui\00_message\quest_info\q50205003_00.gmd,\quest\q50205003.arc,q50205003.arc,0
1,q50205003_00_61,"集いし勇敢なる冒険者たちよ
手がかりの導く宝塔に眠る
黄金の秘宝を探し出せ","Oh, brave adventurers who have gathered here,
Seek out the golden treasure sleeping
in the treasure tower, guided by the clues.",ui\00_message\quest_info\q50205003_00.gmd,\quest\q50205003.arc,q50205003.arc,1
