#Index,Key,MsgJp,MsgEn,GmdPath,ArcPath,ArcName,ReadIndex
2,q20005003_00_70,"先日から<NAME AREA>で
怪しい影がうごめくのを見たと言う噂が広まっている","Rumors have been spreading lately that shadows 
are moving suspiciously in <NAME AREA>.",ui\00_message\quest_info\q20005003_00.gmd,\quest\q20005003.arc,q20005003.arc,2
3,q20005003_00_70,"あれは旅の資金が尽きたうえ雨に降られて
やむなく地下に潜ったときの話だ
深く立ち入らなければ安全だろうと思っていたら
奥の方から唸り声みたいなものが聞こえて――
だんだん近づいて来たんだ
驚いて、思わず外へ飛び出しちまったよ","When our travel funds ran out and we were caught in the rain, we had no choice but to take refuge underground. 
I thought it would be safe as long as we didn’t go too deep, 
but then I started hearing a growling noise from further in――
and it kept getting closer. 
I was so startled that I ended up rushing outside.",ui\00_message\quest_info\q20005003_00.gmd,\quest\q20005003.arc,q20005003.arc,3
4,q20005003_00_806,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20005003_00.gmd,\quest\q20005003.arc,q20005003.arc,4
0,q20005004_00_283,闇からのささやき,Whispers of the Dark,ui\00_message\quest_info\q20005004_00.gmd,\quest\q20005004.arc,q20005004.arc,0
1,q20005004_00_283,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20005004_00.gmd,\quest\q20005004.arc,q20005004.arc,1
2,q20005004_00_283,"特定地域から、魔物の急激な台頭を危惧する声がある
<NAME AREA>の調査が必要そうだ","There are voices expressing concern about the 
sudden rise of enemies from a specific area. 
An investigation in 
<NAME AREA> 
seems necessary.",ui\00_message\quest_info\q20005004_00.gmd,\quest\q20005004.arc,q20005004.arc,2
3,q20005004_00_283,"私ほどの音楽家となると
曲作りのインスピレーションを求める貪欲さが違う
魔物たちの咆哮こそ、創作の糧としてふさわしい
生命のうねり、暴虐のこだま、絶望の響き！
さあ、今日もあの魔窟へ出かけるとしよう
妙なる調べのためなら、この命捧げようとも！","When it comes to musicians like me, 
the greed for seeking inspiration in 
songwriting is different. 
The roars of monsters are indeed worthy as the 
nourishment for creation. 
The surging of life, the echo of violence, 
the resonance of despair! 
Now, let us venture into that abyss once again today. 
Even if I have to dedicate my life, I will do so 
for the sake of these strange melodies!",ui\00_message\quest_info\q20005004_00.gmd,\quest\q20005004.arc,q20005004.arc,3
4,q20005004_00_806,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20005004_00.gmd,\quest\q20005004.arc,q20005004.arc,4
0,q20005006_00_229,忌むべき番人,A Detestable Guard,ui\00_message\quest_info\q20005006_00.gmd,\quest\q20005006.arc,q20005006.arc,0
1,q20005006_00_229,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20005006_00.gmd,\quest\q20005006.arc,q20005006.arc,1
2,q20005006_00_229,"不確実な情報だが、<NAME AREA>から
狂暴な魔物のしわざと思われる被害報告があった","There have been reports of damage believed to be 
caused by violent creatures in 
<NAME AREA>, 
although the information is uncertain.",ui\00_message\quest_info\q20005006_00.gmd,\quest\q20005006.arc,q20005006.arc,2
3,q20005006_00_229,"古傷がうずくのは、やつらが近づいてきたしるしだ
数十年騎士をやっていれば、目や耳よりも
はっきりと解る
だがその精度も、ここのところめっきり落ちた
いまもやつらを近くに感じているが、これを信用して
いいものか――引退を考える時期、なのかもな","The throbbing of old wounds is a sign that they 
are drawing near. 
After decades as a knight, I can discern it more 
clearly than my own eyes or ears. 

But even that precision has noticeably 
declined as of late. 
I still sense them approaching, 
but can I trust this... 

Is it perhaps time to consider retirement?",ui\00_message\quest_info\q20005006_00.gmd,\quest\q20005006.arc,q20005006.arc,3
4,q20005006_00_806,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20005006_00.gmd,\quest\q20005006.arc,q20005006.arc,4
0,q20005010_00_289,騎士団の仇敵,The Knights' Bitter Enemy,ui\00_message\quest_info\q20005010_00.gmd,\quest\q20005010.arc,q20005010.arc,0
1,q20005010_00_289,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20005010_00.gmd,\quest\q20005010.arc,q20005010.arc,1
2,q20005010_00_289,"<NAME AREA>は
ここ数日異様な気配に満ちているらしい","<NAME AREA> 
seems to be filled with an unusual 
atmosphere these past few days.",ui\00_message\quest_info\q20005010_00.gmd,\quest\q20005010.arc,q20005010.arc,2
3,q20005010_00_289,"ここか――感じるぞ、気配を
もう逃がしはしない
仲間の命を奪ったあいつらに、報いを受けさせる
この刃に誓って、決着を付けてやる
覚悟するがいい！","Here, I can feel it, the presence.
I won't let them escape anymore.
I will make them pay 
for taking the lives of my comrades.
I swear on this blade, I will settle this.
Prepare yourself!",ui\00_message\quest_info\q20005010_00.gmd,\quest\q20005010.arc,q20005010.arc,3
4,q20005010_00_806,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20005010_00.gmd,\quest\q20005010.arc,q20005010.arc,4
0,q20005011_00_290,人喰い鬼、現る！,A Man-Eating Ogre Appears!,ui\00_message\quest_info\q20005011_00.gmd,\quest\q20005011.arc,q20005011.arc,0
1,q20005011_00_290,"<COL ffdc78>【 敵出現：夜 】</COL>
遭遇した敵を討伐する","<COL ffdc78>(Enemy appears at night)</COL>
Defeat the enemies encountered",ui\00_message\quest_info\q20005011_00.gmd,\quest\q20005011.arc,q20005011.arc,1
2,q20005011_00_290,"<NAME AREA>では、夜になると現れる
危険な存在により住民が脅かされているらしい","In the <NAME AREA>, 
it seems that the residents are being threatened 
by a dangerous presence that appears at night.",ui\00_message\quest_info\q20005011_00.gmd,\quest\q20005011.arc,q20005011.arc,2
3,q20005011_00_290,"<COL ffdc78>【 敵出現：夜 】</COL>
ぼくは星を見るのが好きなんです。夜明け前に起きて
まだ暗い東の空とかを見るととてもキレイなんです
でも、昨日はびっくりしてすぐに帰っちゃいました
だって、なにか大きな影みたいなものが、すぐ近くを
ぶわーって通り過ぎたから――","<COL ffdc78>【Enemy appears during: Night】</COL>
I really like looking at the stars. 
When I wake up before dawn and look at the still 
dark sky in the east, it's really beautiful. 
But yesterday, 
I got scared and immediately went back home. 
Because there was something like a big shadow 
that passed by right nearby――",ui\00_message\quest_info\q20005011_00.gmd,\quest\q20005011.arc,q20005011.arc,3
4,q20005011_00_806,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20005011_00.gmd,\quest\q20005011.arc,q20005011.arc,4
0,q20005012_00_419,【緊急探索】財宝調査隊　ハイデル平原,"Urgent Inspection: Hidell Plains Treasure
Expedition",ui\00_message\quest_info\q20005012_00.gmd,\quest\q20005012.arc,q20005012.arc,0
1,q20005012_00_419,"探索者から話を聞き
探索の障害排除に協力する","Hear from explorers
and help eliminate obstacles to exploration",ui\00_message\quest_info\q20005012_00.gmd,\quest\q20005012.arc,q20005012.arc,1
2,q20005012_00_419,"<NAME AREA>は
ここ数日異様な気配に満ちているらしい","<NAME AREA> 
seems to be filled with an unusual 
atmosphere these past few days.",ui\00_message\quest_info\q20005012_00.gmd,\quest\q20005012.arc,q20005012.arc,2
3,q20005012_00_419,"貴重な財宝を探し求める者が
様々な場所をうろついているようだ
各地にて覚者の協力を求めているとの事","It seems searchers for precious treasures
are wandering in various places,
seeking the help of the Arisen in each region.",ui\00_message\quest_info\q20005012_00.gmd,\quest\q20005012.arc,q20005012.arc,3
4,q20005012_00_1180,指定された場所へ向かう,Head to the designated location,ui\00_message\quest_info\q20005012_00.gmd,\quest\q20005012.arc,q20005012.arc,4
5,q20005012_00_1181,発見した危険な魔物を討伐する,Defeat the found dangerous demons,ui\00_message\quest_info\q20005012_00.gmd,\quest\q20005012.arc,q20005012.arc,5
6,q20005012_00_1182,探索者に結果を報告する,Report back to the searcher,ui\00_message\quest_info\q20005012_00.gmd,\quest\q20005012.arc,q20005012.arc,6
0,q20005013_00_531,【怪盗乱魔】狂騒の兆し,Phantom Thieves: Omen of Madness,ui\00_message\quest_info\q20005013_00.gmd,\quest\q20005013.arc,q20005013.arc,0
1,q20005013_00_531,"依頼者の願いを聞き入れ
力を貸す","Listen to the requester's wishes
and lend your aid",ui\00_message\quest_info\q20005013_00.gmd,\quest\q20005013.arc,q20005013.arc,1
2,q20005013_00_531,"”怪盗団”と呼ばれる者たちが今
<NAME AREA>界隈を騒がせているらしい","It seems that individuals called the 
""Phantom Thieves"" are causing a commotion in 
the <NAME AREA> area.",ui\00_message\quest_info\q20005013_00.gmd,\quest\q20005013.arc,q20005013.arc,2
3,q20005013_00_531,"”怪盗団”という得体の知れない者達が
人々の話題を攫っているようだ
彼らを追い求めるのなら
ハイデル平原へ足を運んでみれば
何か得られるかもしれない","A mysterious group known as the “Phantom Thieves” 
seems to be grabbing people’s attention. 
If you’re searching for them, 
visiting Hidell Plains could provide some leads.",ui\00_message\quest_info\q20005013_00.gmd,\quest\q20005013.arc,q20005013.arc,3
6,q20005013_00_1169,依頼者に報告する,Report to the requester,ui\00_message\quest_info\q20005013_00.gmd,\quest\q20005013.arc,q20005013.arc,6
4,q20005013_00_1205,指定された場所へ向かい調査する,Go to the designated location and investigate.,ui\00_message\quest_info\q20005013_00.gmd,\quest\q20005013.arc,q20005013.arc,4
5,q20005013_00_1213,妨害する敵を排除する,Eliminate the interfering enemies,ui\00_message\quest_info\q20005013_00.gmd,\quest\q20005013.arc,q20005013.arc,5
0,q20005014_00_680,【鬼哭蒐集】邂逅の屍者,Collecting Souls: Corpse Encounter,ui\00_message\quest_info\q20005014_00.gmd,\quest\q20005014.arc,q20005014.arc,0
1,q20005014_00_680,"騎士団の掃討作戦に協力し
ハイデル平原に起きた問題を解決する",Assist in the eradication mission of the Knight Order and solve the issue in the Hidell Plains.,ui\00_message\quest_info\q20005014_00.gmd,\quest\q20005014.arc,q20005014.arc,1
2,q20005014_00_680,"<NAME AREA>に現れたアンデッドの
掃討作戦に参加し、騎士団に協力する","Participate in the eradication operation on the 
undead in <NAME AREA>, 
and cooperate with the Knights.",ui\00_message\quest_info\q20005014_00.gmd,\quest\q20005014.arc,q20005014.arc,2
3,q20005014_00_680,"アンデッド掃討特別部隊がついに編成された
しかし、ハイデル平原で急増している
昼行性アンデッドの数は未だ減る気配を見せない
覚者隊士の諸君らも、件のアンデッドを見かけたら
どうか討伐にご協力願いたい","The Special Unit for Undead Extermination has 
finally been formed. 
However, the number of diurnal undead in the 
Hidell Plains continues to increase without any 
signs of halting. 
Members of the Arisen Corps, 
if you happen to come across these undead, 
we humbly request your assistance 
in their subjugation.",ui\00_message\quest_info\q20005014_00.gmd,\quest\q20005014.arc,q20005014.arc,3
4,q20005014_00_1315,遭遇したアンデッドの集団を討伐する,Defeat the encountered Undead group,ui\00_message\quest_info\q20005014_00.gmd,\quest\q20005014.arc,q20005014.arc,4
0,q20010000_00_30,海辺の強盗団,Beach Bandits,ui\00_message\quest_info\q20010000_00.gmd,\quest\q20010000.arc,q20010000.arc,0
1,q20010000_00_30,"依頼者の願いを聞き入れ
対象の敵を討伐する","Listen to the client's request
and defeat the enemy.",ui\00_message\quest_info\q20010000_00.gmd,\quest\q20010000.arc,q20010000.arc,1
2,q20010000_00_30,"<NAME AREA>近くで
途方に暮れた様子の者が見かけられた","- There was a person in a bewildered state near
 <NAME AREA>.",ui\00_message\quest_info\q20010000_00.gmd,\quest\q20010000.arc,q20010000.arc,2
3,q20010000_00_30,"先日、海辺で一人ぽつんとたたずむ女性がいたから
つい心配になって声をかけたんです
そのときは不審者に間違われて逃げられてしまったん
ですが――まあ、あそこにずっと居て
本当の山賊に襲われるよりは、良かったのでしょう","The other day, 
there was a woman standing alone by the seaside, 
so I couldn't help but worry and approached her. 
At that time, she mistook me for a suspicious 
person and ran away... 

Well, it's better for her to be there all alone 
than to be attacked by real bandits, I suppose.",ui\00_message\quest_info\q20010000_00.gmd,\quest\q20010000.arc,q20010000.arc,3
6,q20010000_00_804,依頼者に報告する,Report to the requester,ui\00_message\quest_info\q20010000_00.gmd,\quest\q20010000.arc,q20010000.arc,6
4,q20010000_00_812,盗賊たちを討伐する,Defeat the bandits,ui\00_message\quest_info\q20010000_00.gmd,\quest\q20010000.arc,q20010000.arc,4
5,q20010000_00_828,発見した敵を討伐する,Defeat the found enemy,ui\00_message\quest_info\q20010000_00.gmd,\quest\q20010000.arc,q20010000.arc,5
0,q20010001_00_31,船は良き友,Boat's Buddy,ui\00_message\quest_info\q20010001_00.gmd,\quest\q20010001.arc,q20010001.arc,0
1,q20010001_00_31,"依頼者の願いを聞き入れ
対象の敵を討伐する","Listen to the client's request
and defeat the enemy.",ui\00_message\quest_info\q20010001_00.gmd,\quest\q20010001.arc,q20010001.arc,1
