304,ABILITY_NAME_356,魔弾 倒,Magick Bolt: Slayer,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,304
316,ABILITY_NAME_357,魔罠 砕,Magick Trap: Crush,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,316
340,ABILITY_NAME_358,硬浮,Enduring Levitation,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,340
376,ABILITY_NAME_359,魔弾 砕,Magick Bolts: Crusher,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,376
352,ABILITY_NAME_360,魔破 砕,Magick Cracker: Smasher,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,352
364,ABILITY_NAME_361,倒力,Collapsing Strength,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,364
388,ABILITY_NAME_362,魔罠 据,Magick Trap: Duration,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,388
328,ABILITY_NAME_363,魔破 倒,Magick Cracker: Slayer,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,328
412,ABILITY_NAME_364,減属,Reduction,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,412
424,ABILITY_NAME_365,魔罠 詠,Magick Trap: Singer,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,424
400,ABILITY_NAME_366,魔破 詠,Magick Cracker: Singer,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,400
436,ABILITY_NAME_367,快漂,Pleasant Drift,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,436
305,ABILITY_NAME_368,闘矢 倒,Seeker Arrows: Slayer,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,305
317,ABILITY_NAME_369,助矢 詠,Aid Arrow: Chant,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,317
341,ABILITY_NAME_370,快進,Steady Advance,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,341
329,ABILITY_NAME_371,一蹴 倒,Forward Kick: Slayer,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,329
353,ABILITY_NAME_372,奮矢 据,Invigorating Arrows: Duration,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,353
365,ABILITY_NAME_373,魔遮,Demon Shield,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,365
377,ABILITY_NAME_374,闘矢 瞬,Seeker Arrows: Blink,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,377
389,ABILITY_NAME_375,助矢 瞬,Aid Arrow: Blink,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,389
413,ABILITY_NAME_376,救魔,Salvational Magick,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,413
401,ABILITY_NAME_377,一蹴 砕,Front Kick: Crusher,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,401
425,ABILITY_NAME_378,奮矢 拡,Invigoration Arrow: Expand,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,425
437,ABILITY_NAME_379,通眼,Counter Eye,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,437
306,ABILITY_NAME_380,破斬 倒,Hack: Slayer,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,306
318,ABILITY_NAME_381,魔倒 砕,Inverse Slash: Crusher,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,318
342,ABILITY_NAME_382,快閃,Brandish,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,342
354,ABILITY_NAME_383,広斬 倒,Devastate: Slayer,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,354
330,ABILITY_NAME_384,魔斬 絶,Savage Lash: Eradicate,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,330
366,ABILITY_NAME_385,攻遮,Attack Cover,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,366
378,ABILITY_NAME_386,破斬 砕,Hack: Crusher,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,378
390,ABILITY_NAME_387,魔倒 絶,Inverse Slash: Exterminator,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,390
414,ABILITY_NAME_388,豪握,Great Grasp,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,414
426,ABILITY_NAME_389,広斬 砕,Devastate: Crusher,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,426
402,ABILITY_NAME_390,魔斬 砕,Savage Lash: Crusher,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,402
438,ABILITY_NAME_391,残恨,Excess Grudge,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,438
307,ABILITY_NAME_392,錬打 倒,Alchemic Strike: Slayer,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,307
319,ABILITY_NAME_393,錬避 倒,Alchemic Evade: Slayer,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,319
343,ABILITY_NAME_394,硬視,Enduring Vision,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,343
355,ABILITY_NAME_395,錬衝 倒,Alchemical Radius: Slayer,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,355
331,ABILITY_NAME_396,錬爆 倒,Elixir: Slayer,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,331
367,ABILITY_NAME_397,頑強,Stubborn,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,367
379,ABILITY_NAME_398,錬打 砕,Alchemy: Crusher,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,379
391,ABILITY_NAME_399,錬避 砕,Alchemic Evade: Crusher,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,391
415,ABILITY_NAME_400,空滅,Sky Annihilation,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,415
427,ABILITY_NAME_401,錬衝 砕,Alchemical Radius: Crusher,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,427
403,ABILITY_NAME_402,錬爆 砕,Elixir: Crusher,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,403
439,ABILITY_NAME_403,守錬,Defense Alchemy,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,439
57,ABILITY_NAME_404,迫霊,Threatened Spirit,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,57
9,ABILITY_NAME_405,延霊,Extended Spirit,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,9
45,ABILITY_NAME_406,避影,Evasive Shadow,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,45
261,ABILITY_NAME_407,延臨,Extension,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,261
105,ABILITY_NAME_408,臨活,Active,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,105
129,ABILITY_NAME_409,避活,Avoidance,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,129
153,ABILITY_NAME_410,長癒,Extended Healing,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,153
69,ABILITY_NAME_411,採霊,Foraging Spirit,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,69
225,ABILITY_NAME_412,封芽,Sprout Sealing,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,225
93,ABILITY_NAME_413,臨堅,Critical,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,93
141,ABILITY_NAME_414,避霊,Evasive Spirit,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,141
21,ABILITY_NAME_415,採癒,Foraging Heal,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21
117,ABILITY_NAME_416,触攻,Attack Touch,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,117
81,ABILITY_NAME_417,触防,Protective Touch,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,81
33,ABILITY_NAME_418,触快,Pleasant Touch,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,33
416,ABILITY_NAME_419,強附,Great Enchantment,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,416
272,ABILITY_NAME_420,合附,Synergy,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,272
284,ABILITY_NAME_421,属附,Attribution,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,284
177,ABILITY_NAME_422,耐附,Resistance,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,177
189,ABILITY_NAME_423,不動,Immovable,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,189
201,ABILITY_NAME_424,爽快,Refreshing Rescue,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,201
237,ABILITY_NAME_425,減侵,Reduced Corruption,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,237
249,ABILITY_NAME_426,侵壊,Infected Destroyer,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,249
213,ABILITY_NAME_427,侵護,Infected Safeguard,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,213
296,ABILITY_NAME_428,侵狙,Infected Proficiency,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,296
308,ABILITY_NAME_429,槍突 倒,Rushing Spear: Slayer,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,308
320,ABILITY_NAME_430,槍昇 倒,Rising Spear: Slayer,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,320
356,ABILITY_NAME_431,槍円 倒,Sweeping Spear: Slayer,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,356
332,ABILITY_NAME_432,槍墜 倒,Crushing Spear: Slayer,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,332
165,ABILITY_NAME_433,救攻,Attack Rescue,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,165
344,ABILITY_NAME_434,活発,Enhanced Vitality,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,344
380,ABILITY_NAME_435,槍突 破,Rushing Spear: Destroyer,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,380
392,ABILITY_NAME_436,槍昇 破,Rising Spear: Destroyer,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,392
428,ABILITY_NAME_437,槍円 破,Sweeping Spear: Destroyer,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,428
404,ABILITY_NAME_438,槍墜 破,Crushing Spear: Destroyer,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,404
368,ABILITY_NAME_439,防属,Elemental Defense,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,368
440,ABILITY_NAME_440,霊蓄,Spirit Hoard,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,440
476,ABILITY_NAME_441,友体,Companion Health,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,476
477,ABILITY_NAME_442,友活,Companion Stamina,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,477
478,ABILITY_NAME_443,友攻,Companion Attack,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,478
479,ABILITY_NAME_444,友魔,Companion Magick,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,479
480,ABILITY_NAME_445,友防,Companion Defense,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,480
481,ABILITY_NAME_446,友護,Companion Magick Defense,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,481
482,ABILITY_NAME_447,追討,Follow-up Attack,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,482
483,ABILITY_NAME_448,友癒,Companion Healing,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,483
484,ABILITY_NAME_449,重歩 軽,Heavy Steps: Light,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,484
485,ABILITY_NAME_450,穿歩 軽,Deft Footing: Light,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,485
486,ABILITY_NAME_451,延泉 軽,Extended Springs: Light,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,486
487,ABILITY_NAME_452,探採 軽,Gathering: Light,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,487
488,ABILITY_NAME_453,薬効 軽,Efficacy: Light,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,488
489,ABILITY_NAME_454,効延 軽,Effect Extension: Light,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,489
490,ABILITY_NAME_455,巧掘 軽,Expert Excavator: Light,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,490
491,ABILITY_NAME_456,流断 軽,Flow: Light,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,491
492,ABILITY_NAME_457,宝眼 軽,Treasure Eye: Light,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,492
493,ABILITY_NAME_458,根性 軽,Willpower: Light,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,493
494,ABILITY_NAME_459,安着 軽,Safe Landing: Light,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,494
495,ABILITY_NAME_460,減重,Ease Burden,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,495
496,ABILITY_NAME_461,戦徒,Myrmidon,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,496
497,ABILITY_NAME_462,探究,Inquiry,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,497
498,ABILITY_NAME_463,侵滅,Purge,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,498
499,ABILITY_NAME_464,夜帝,Night Emperor,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,499
118,ABILITY_NAME_466,魔充,Magickal Charge,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,118
10,ABILITY_NAME_467,延印,Extended Glyph,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,10
58,ABILITY_NAME_468,危吸,Perilous Absorption,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,58
46,ABILITY_NAME_469,強弾,Strong Shot,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,46
154,ABILITY_NAME_470,増魔,Augmented Magick,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,154
166,ABILITY_NAME_471,転魔,Altered Magick,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,166
94,ABILITY_NAME_472,加吸,Increased Absorption,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,94
22,ABILITY_NAME_473,烈翔,Fierce Flight,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,22
297,ABILITY_NAME_474,翔剣,Soaring Sword,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,297
273,ABILITY_NAME_475,節魔,Magickal Chant,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,273
250,ABILITY_NAME_477,節補,Complement Chant,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,250
34,ABILITY_NAME_478,護印,Protective Glyph,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,34
106,ABILITY_NAME_479,武運,Fortunes of War,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,106
190,ABILITY_NAME_480,源運,Source Luck,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,190
214,ABILITY_NAME_481,砲撃,Bombardment,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,214
178,ABILITY_NAME_482,厚足,Heavy Foot,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,178
70,ABILITY_NAME_483,活鎮,Active Supression,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,70
130,ABILITY_NAME_484,勇鎮,Courageous Supression,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,130
82,ABILITY_NAME_485,迫鎮,Imperative Supression,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,82
142,ABILITY_NAME_486,精鎮,Vigorous Supression,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,142
285,ABILITY_NAME_487,抗滅,Anti-Reduction,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,285
226,ABILITY_NAME_488,甲砕,Armor Crusher,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,226
202,ABILITY_NAME_489,戦護,War-Ready Safeguard,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,202
238,ABILITY_NAME_490,戦狙,War-Ready Proficiency,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,238
381,ABILITY_NAME_493,四撃 吸,Quadruple Slash: Absorption,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,381
393,ABILITY_NAME_494,弧撃 吸,Arc Slash: Destroyer,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,393
405,ABILITY_NAME_495,空叉 吸,Sky Slash: Absorption,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,405
417,ABILITY_NAME_496,昇墜 吸,Falling Slash: Absorption,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,417
357,ABILITY_NAME_497,常撃,Ordinary Attack,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,357
429,ABILITY_NAME_498,移撃,Rush Attack,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,429
309,ABILITY_NAME_499,四撃 倒,Quadruple Slash: Slayer,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,309
321,ABILITY_NAME_500,弧撃 倒,Arc Slash: Slayer,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,321
345,ABILITY_NAME_501,昇墜 倒,Falling Slash: Slayer,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,345
333,ABILITY_NAME_502,空叉 倒,Sky Slash: Slayer,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,333
441,ABILITY_NAME_503,流撃,Flow Attack,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,441
369,ABILITY_NAME_504,偏吸,Respiration,ui\00_message\skill\ability_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,369
19,CUSTOM_SKILL_COMMAND_03_198,セットボタンで構え後、<KC SHOOT>で発射,"While holding the assigned button, <KC SHOOT> to
shoot.",ui\00_message\skill\custom_skill_command_03.gmd,\skill\custom_skill_data_03.arc,custom_skill_data_03.arc,19
20,CUSTOM_SKILL_COMMAND_03_199,セットボタンで構え後、<KC SHOOT>で発射,"While holding the assigned button, <KC SHOOT> to
shoot.",ui\00_message\skill\custom_skill_command_03.gmd,\skill\custom_skill_data_03.arc,custom_skill_data_03.arc,20
21,CUSTOM_SKILL_COMMAND_03_200,セットボタンで構え後、<KC SHOOT>で発射,"While holding the assigned button, <KC SHOOT> to
shoot.",ui\00_message\skill\custom_skill_command_03.gmd,\skill\custom_skill_data_03.arc,custom_skill_data_03.arc,21
4,CUSTOM_SKILL_COMMAND_04_44,セットボタンを押して詠唱、詠唱完了で発動,"Press the assigned button to chant,
activated on completion.",ui\00_message\skill\custom_skill_command_04.gmd,\skill\custom_skill_data_04.arc,custom_skill_data_04.arc,4
5,CUSTOM_SKILL_COMMAND_04_45,セットボタンを押して詠唱、詠唱完了で発動,"Press the assigned button to chant,
activated on completion.",ui\00_message\skill\custom_skill_command_04.gmd,\skill\custom_skill_data_04.arc,custom_skill_data_04.arc,5
2,CUSTOM_SKILL_COMMAND_04_46,セットボタンを押して詠唱、詠唱完了で発動,"Press the assigned button to chant,
activated on completion.",ui\00_message\skill\custom_skill_command_04.gmd,\skill\custom_skill_data_04.arc,custom_skill_data_04.arc,2
6,CUSTOM_SKILL_COMMAND_04_47,セットボタンを押して詠唱、詠唱完了で発動,"Press the assigned button to chant,
activated on completion.",ui\00_message\skill\custom_skill_command_04.gmd,\skill\custom_skill_data_04.arc,custom_skill_data_04.arc,6
0,CUSTOM_SKILL_COMMAND_04_48,セットボタンを押して詠唱、詠唱完了で発動、再度押すと解除,"Press the assigned button to chant,
activated on completion,
press again to cancel.",ui\00_message\skill\custom_skill_command_04.gmd,\skill\custom_skill_data_04.arc,custom_skill_data_04.arc,0
1,CUSTOM_SKILL_COMMAND_04_49,セットボタンを押して詠唱、詠唱完了で発動、再度押すと解除,"Press the assigned button to chant,
activated on completion,
press again to cancel.",ui\00_message\skill\custom_skill_command_04.gmd,\skill\custom_skill_data_04.arc,custom_skill_data_04.arc,1
3,CUSTOM_SKILL_COMMAND_04_50,セットボタンを押して詠唱、詠唱完了で発動、再度押すと解除,"Press the assigned button to chant,
activated on completion,
press again to cancel.",ui\00_message\skill\custom_skill_command_04.gmd,\skill\custom_skill_data_04.arc,custom_skill_data_04.arc,3
11,CUSTOM_SKILL_COMMAND_04_51,"セットボタンを押して詠唱、詠唱完了で発動
展開後、その場に留まることで展開時間を延長","Press the assigned button to chant,
activated on completion.",ui\00_message\skill\custom_skill_command_04.gmd,\skill\custom_skill_data_04.arc,custom_skill_data_04.arc,11
9,CUSTOM_SKILL_COMMAND_04_52,セットボタンを押して詠唱、詠唱完了で発動,"Press the assigned button to chant,
activated on completion.",ui\00_message\skill\custom_skill_command_04.gmd,\skill\custom_skill_data_04.arc,custom_skill_data_04.arc,9
10,CUSTOM_SKILL_COMMAND_04_53,セットボタンを押して詠唱、詠唱完了で発動,"Press the assigned button to chant,
activated on completion.",ui\00_message\skill\custom_skill_command_04.gmd,\skill\custom_skill_data_04.arc,custom_skill_data_04.arc,10
7,CUSTOM_SKILL_COMMAND_04_54,セットボタンを押して詠唱、詠唱完了で発動、再度押すと解除,"Press the assigned button to chant,
activated on completion,
press again to cancel.",ui\00_message\skill\custom_skill_command_04.gmd,\skill\custom_skill_data_04.arc,custom_skill_data_04.arc,7
8,CUSTOM_SKILL_COMMAND_04_55,セットボタンを押して詠唱、詠唱完了で発動、再度押すと解除,"Press the assigned button to chant,
activated on completion,
press again to cancel.",ui\00_message\skill\custom_skill_command_04.gmd,\skill\custom_skill_data_04.arc,custom_skill_data_04.arc,8
12,CUSTOM_SKILL_COMMAND_04_133,セットボタンを押して詠唱、詠唱完了で発動、再度押すと解除,"Press the assigned button to chant,
activated on completion,
press again to cancel.",ui\00_message\skill\custom_skill_command_04.gmd,\skill\custom_skill_data_04.arc,custom_skill_data_04.arc,12
13,CUSTOM_SKILL_COMMAND_04_134,セットボタンを押して詠唱、詠唱完了で発動、再度押すと解除,"Press the assigned button to chant,
activated on completion,
press again to cancel.",ui\00_message\skill\custom_skill_command_04.gmd,\skill\custom_skill_data_04.arc,custom_skill_data_04.arc,13
14,CUSTOM_SKILL_COMMAND_04_166,セットボタンを押して詠唱、詠唱完了で発動、再度押すと解除,"Press the assigned button to chant,
activated on completion,
press again to cancel.",ui\00_message\skill\custom_skill_command_04.gmd,\skill\custom_skill_data_04.arc,custom_skill_data_04.arc,14
15,CUSTOM_SKILL_COMMAND_04_167,セットボタンを押して詠唱、詠唱完了で発動、再度押すと解除,"Press the assigned button to chant,
activated on completion,
press again to cancel.",ui\00_message\skill\custom_skill_command_04.gmd,\skill\custom_skill_data_04.arc,custom_skill_data_04.arc,15
16,CUSTOM_SKILL_COMMAND_04_168,セットボタンを押して詠唱、詠唱完了で発動,"Press the assigned button to chant,
activated on completion.",ui\00_message\skill\custom_skill_command_04.gmd,\skill\custom_skill_data_04.arc,custom_skill_data_04.arc,16
17,CUSTOM_SKILL_COMMAND_04_169,セットボタンを押して詠唱、詠唱完了で発動,"Press the assigned button to chant,
activated on completion.",ui\00_message\skill\custom_skill_command_04.gmd,\skill\custom_skill_data_04.arc,custom_skill_data_04.arc,17
19,CUSTOM_SKILL_COMMAND_04_217,セットボタンを押して詠唱、詠唱完了で発動,"Press the assigned button to chant,
activated on completion.",ui\00_message\skill\custom_skill_command_04.gmd,\skill\custom_skill_data_04.arc,custom_skill_data_04.arc,19
18,CUSTOM_SKILL_COMMAND_04_218,セットボタンを押して詠唱、詠唱完了で発動,"Press the assigned button to chant,
activated on completion.",ui\00_message\skill\custom_skill_command_04.gmd,\skill\custom_skill_data_04.arc,custom_skill_data_04.arc,18
