Term [ja],Term [en],No Name
3.0質素男性 0-d,3.0 Frugal male 0-d,
3.0一般女性 0-a,3.0 General female 0-a,
3.0一般女性 0-b,3.0 General female 0-b,
3.0一般女性 0-c,3.0 General female 0-c,
3.0一般女性 0-d,3.0 General female 0-d,
3.0一般女性 0-e,3.0 General female 0-e,
3.0一般女性 1-a,3.0 General female 1-a,
3.0一般女性 1-b,3.0 General female 1-b,
3.0一般女性 1-c,3.0 General female 1-c,
3.0一般女性 1-d,3.0 General female 1-d,
3.0一般女性 1-e,3.0 General female 1-e,
3.0一般女性 2-a,3.0 General female 2-a,
3.0一般女性 2-b,3.0 General female 2-b,
3.0一般女性 2-c,3.0 General female 2-c,
3.0一般女性 2-d,3.0 General female 2-d,
3.0一般女性 2-e,3.0 General female 2-e,
3.0一般女性 2-f,3.0 General female 2-f,
3.0一般女性 2-g,3.0 General female 2-g,
3.0一般女性 2-h,3.0 General female 2-h,
3.0一般女性 2-i,3.0 General female 2-i,
3.0一般女性 2-j,3.0 General female 2-j,
3.0一般男性 0-a,3.0 General male 0-a,
3.0一般男性 0-b,3.0 General male 0-b,
3.0一般男性 0-c,3.0 General male 0-c,
3.0一般男性 0-d,3.0 General male 0-d,
3.0一般男性 1-a,3.0 General male 1-a,
3.0一般男性 1-b,3.0 General male 1-b,
3.0一般男性 1-c,3.0 General male 1-c,
3.0一般男性 1-d,3.0 General male 1-d,
3.0一般男性 2-a,3.0 General male 2-a,
3.0一般男性 2-b,3.0 General male 2-b,
3.0一般男性 2-c,3.0 General male 2-c,
3.0一般男性 2-d,3.0 General male 2-d,
3.0一般男性 3-a,3.0 General male 3-a,
3.0一般男性 3-b,3.0 General male 3-b,
3.0一般男性 3-c,3.0 General male 3-c,
3.0一般男性 3-d,3.0 General male 3-d,
3.0一般男性 4-a,3.0 General male 4-a,
3.0一般男性 4-b,3.0 General male 4-b,
3.0一般男性 4-c,3.0 General male 4-c,
3.0一般男性 4-d,3.0 General male 4-d,
3.0解放軍　0-a_M,3.0 Liberation Army 0-a_M,
3.0解放軍　0-b_F,3.0 Liberation Army 0-b_F,
3.0解放軍　0-b_M,3.0 Liberation Army 0-b_M,
3.0解放軍　1-a_F,3.0 Liberation Army 1-a_F,
3.0解放軍　1-a_M,3.0 Liberation Army 1-a_M,
3.0解放軍　1-b_F,3.0 Liberation Army 1-b_F,
3.0解放軍　1-b_M,3.0 Liberation Army 1-b_M,
3.0解放軍　1-c_F,3.0 Liberation Army 1-c_F,
3.0解放軍　1-c_M,3.0 Liberation Army 1-c_M,
3.0解放軍　1-d_F,3.0 Liberation Army 1-d_F,
3.0解放軍　1-d_M,3.0 Liberation Army 1-d_M,
3.0解放軍　1-e_F,3.0 Liberation Army 1-e_F,
3.0解放軍　1-e_M,3.0 Liberation Army 1-e_M,
3.0解放軍　1-f_F,3.0 Liberation Army 1-f_F,
3.0解放軍　1-f_M,3.0 Liberation Army 1-f_M,
3.0解放軍　1-g_F,3.0 Liberation Army 1-g_F,
3.0解放軍　1-g_M,3.0 Liberation Army 1-g_M,
3.0解放軍　1-h_F,3.0 Liberation Army 1-h_F,
3.0解放軍　1-h_M,3.0 Liberation Army 1-h_M,
3.0解放軍　2-a_F,3.0 Liberation Army 2-a_F,
3.0解放軍　2-a_M,3.0 Liberation Army 2-a_M,
3.0解放軍　2-b_F,3.0 Liberation Army 2-b_F,
3.0解放軍　2-b_M,3.0 Liberation Army 2-b_M,
3.0解放軍　2-c_F,3.0 Liberation Army 2-c_F,
3.0解放軍　2-c_M,3.0 Liberation Army 2-c_M,
3.0解放軍　2-d_F,3.0 Liberation Army 2-d_F,
3.0解放軍　2-d_M,3.0 Liberation Army 2-d_M,
3.0解放軍　2-e_F,3.0 Liberation Army 2-e_F,
3.0解放軍　2-e_M,3.0 Liberation Army 2-e_M,
3.0解放軍　2-f_F,3.0 Liberation Army 2-f_F,
3.0解放軍　2-f_M,3.0 Liberation Army 2-f_M,
3.0解放軍　3-a_F,3.0 Liberation Army 3-a_F,
3.0解放軍　3-a_M,3.0 Liberation Army 3-a_M,
3.0解放軍　3-b_F,3.0 Liberation Army 3-b_F,
3.0解放軍　3-b_M,3.0 Liberation Army 3-b_M,
3.0解放軍　3-c_F,3.0 Liberation Army 3-c_F,
3.0解放軍　3-c_M,3.0 Liberation Army 3-c_M,
3.0解放軍　3-d_F,3.0 Liberation Army 3-d_F,
3.0解放軍　3-d_M,3.0 Liberation Army 3-d_M,
3.0解放軍　4-a_F,3.0 Liberation Army 4-a_F,
3.0解放軍　4-a_M,3.0 Liberation Army 4-a_M,
3.0解放軍　4-b_F,3.0 Liberation Army 4-b_F,
3.0解放軍　4-b_M,3.0 Liberation Army 4-b_M,
3.0豪華女性 1-c,3.0 Luxury female 1-c,
3.0豪華女性 1-a,3.0 Luxury women 1-a,
3.0男盗賊団 0-a,3.0 Male Thieves 0-a,
3.0男盗賊団 1-a,3.0 Male Thieves 1-a,
3.0男盗賊団 2-a,3.0 Male Thieves 2-a,
3.0民兵 0-a,3.0 Militia 0-a,
3.0民兵 0-a_F,3.0 Militia 0-a_F,
3.0民兵 0-b,3.0 Militia 0-b,
3.0民兵 0-c,3.0 Militia 0-c,
3.0民兵 0-d,3.0 Militia 0-d,
3.0民兵 1-a,3.0 Militia 1-a,
3.0民兵 1-b,3.0 Militia 1-b,
3.0民兵 1-c,3.0 Militia 1-c,
3.0民兵 1-d,3.0 Militia 1-d,
3.0民兵 1-e,3.0 Militia 1-e,
3.0民兵 2-a,3.0 Militia 2-a,
3.0民兵 2-b,3.0 Militia 2-b,
3.0民兵 2-c,3.0 Militia 2-c,
3.0民兵 2-d,3.0 Militia 2-d,
3.0民兵 2-e,3.0 Militia 2-e,
3.0民兵 3-a,3.0 Militia 3-a,
3.0民兵 3-b,3.0 Militia 3-b,
3.0民兵 3-c,3.0 Militia 3-c,
3.0民兵 3-d,3.0 Militia 3-d,
3.0民兵 3-e,3.0 Militia 3-e,
3.0民兵 4-a,3.0 Militia 4-a,
3.0民兵 4-b,3.0 Militia 4-b,
3.0民兵 4-c,3.0 Militia 4-c,
3.0民兵 4-d,3.0 Militia 4-d,
3.0民兵 4-e,3.0 Militia 4-e,
3.0北の盗賊団a,3.0 Northern banditsa,
3.0北の盗賊団b,3.0 Northern banditsb,
NPC用_3.0ストロングハチェット,3.0 Strong Hatchet for NPC,
NPC用_3.0ホワイトウルフボウ,3.0 White Wolf Bow for NPC,
NPC用_3.0フリューテッドボウ,3.0 fluted bow for NPC,
3.0豪華女性 1-b,3.0 luxury women 1-b,
3.0豪華女性 1-d,3.0 luxury women 1-d,
3.0豪華女性 1-e,3.0 luxury women 1-e,
3.0豪華女性 1-f,3.0 luxury women 1-f,
3.0豪華女性 1-g,3.0 luxury women 1-g,
3.0豪華女性 1-h,3.0 luxury women 1-h,
3.0男盗賊団 0-b,3.0 male bandits 0-b,
3.0男盗賊団 0-c,3.0 male bandits 0-c,
3.0男盗賊団 0-d,3.0 male bandits 0-d,
3.0男盗賊団 1-b,3.0 male bandits 1-b,
3.0男盗賊団 1-c,3.0 male bandits 1-c,
3.0男盗賊団 1-d,3.0 male bandits 1-d,
3.0男盗賊団 1-e,3.0 male bandits 1-e,
3.0男盗賊団 1-f,3.0 male bandits 1-f,
3.0男盗賊団 2-b,3.0 male bandits 2-b,
3.0民兵 4-f,3.0 militia 4-f,
NPC用_3.0スリットダガー,3.0 slit dagger for NPC,
3.0術士 0-a,3.0 surgeon 0-a,
3.0術士 0-b,3.0 surgeon 0-b,
3.0術士 0-c,3.0 surgeon 0-c,
3.0術士 1-a,3.0 surgeon 1-a,
3.0術士 1-b,3.0 surgeon 1-b,
3.0術士 1-c,3.0 surgeon 1-c,
3.0術士 1-d,3.0 surgeon 1-d,
3.0術士 2-a,3.0 surgeon 2-a,
3.0術士 2-b,3.0 surgeon 2-b,
3.0術士 2-c,3.0 surgeon 2-c,
3.0術士 2-d,3.0 surgeon 2-d,
3.0術士 3-a,3.0 surgeon 3-a,
3.0術士 3-b,3.0 surgeon 3-b,
3.0術士 3-c,3.0 surgeon 3-c,
3.0術士 3-d,3.0 surgeon 3-d,
3.0術士 4-a,3.0 surgeon 4-a,
3.0術士 4-b,3.0 surgeon 4-b,
3.0術士 4-c,3.0 surgeon 4-c,
3.0術士 4-d,3.0 surgeon 4-d,
3.2絶技スキル：ハイセプター：エクリプス・ブライト,3.2 Exquisite Skills：High Scepter：Eclipse Bright,
3.2_人間敵_メガド兵衣装,3.2_Human Enemy_Megado Soldier Costume,
3.2ex:アルケミアルマ・ウェイプ 剛,3.2ex: Alchemia alma wipe stiff,
3.2ex:アルケミアルマ・ウェイプ 技,3.2ex: Alchemialma Wape technique,
3.2ex:エレアチャ癒し閃光 剛,3.2ex: Eleacha healing flash Tsuyoshi,
3.2ex:エレアチャ癒し閃光 技,3.2ex: Eleacha healing flash technique,
3.2ex:プリーストキュアスポット 技,3.2ex: Priest Cure Spot Technique,
3.2ex:プリーストキュアスポット 剛,3.2ex: Priest Cure Spot Tsuyoshi,
3.2ex:シーカー蹴り跳び 技,3.2ex: Seeker kick jump technique,
3.2ex:シールドランパートレイド 技,3.2ex: Shield rampertrade technique,
3.2ex:ソーサラーフレイムウォール 剛,3.2ex: Sorcerer Flame Wall Tsuyoshi,
3.2ex:ソーサラーフレイムウォール 技,3.2ex: Sorcerer Flame Wall technique,
3.2ex:スピランコル・スパイク 技,3.2ex: Spirancol spike technique,
3.2ex:スピランコル・スパイク 剛,"3.2ex: Spirancol spike, stiff.",
3.2ex:ウォリアーかわし斬り 技,3.2ex: Warrior kawashi slash technique,
3.2ex:ハンター剛力射ち 剛,3.2ex: hunter stiff shot stiff,
3.2ex:ハンター剛力射ち 技,3.2ex: hunter stiff shot technique,
3.2ex:シーカー蹴り跳び 剛,3.2ex: seeker kick jump stiff,
3.2ex:シールドランパートレイド 剛,3.2ex: shield rampertrade stiff,
3.2ex:ファイター：直下突き 技,3.2ex:Fighter：direct down-thrust technique,
3.2ex:ウォリアーかわし斬り 剛,3.2ex:Warrior kawashi slash Tsuyoshi,
3.2ex:ファイター：直下突き 剛,3.2ex:fighter：nadir thrust stiff,
3.3絶技スキル：ハイセプター：ファントム・エッジ,3.3 Exquisite Skills：High Scepter：Phantom Edge,
3.3_NPC用_ハロウィン_ワンピース_女,3.3_For_NPC_Halloween_One_Piece_Woman,
3.3_NPC用_Xマス_トナカイブーツ黒_女,3.3_For_NPC_Xmas_Reindeer_Boots_Black_Woman,
3.3_NPC用_Xマス_トナカイブーツ茶_女,3.3_For_NPC_Xmas_Reindeer_boots_tea_woman,
3.3_NPC用_Xマス_ツリーウェア_女,3.3_For_NPC_Xmas_Tree_Ware_Female,
3.3_NPC用_ガルドリン_神殿,3.3_Galdolin_Temple_for_NPC,
3.3_NPC用_ハロウィン_マント_女,3.3_Halloween_cloak_for_NPC_woman,
3.3_NPC用_ガルドリン_廃教会,3.3_NPC_Galdrin_abandoned_church,
3.3_NPC用_ハロウィン_お化け被り物_男女共通,3.3_NPC_Halloween_Haunted_Coverings_for_Men_and_Women,
3.3_NPC用_ハロウィン_パンツ_男,3.3_NPC_Halloween_Pants_Man,
3.3_NPC用_ハロウィン_シルクハット白_男,3.3_NPC_Halloween_Silk_Hat_White_Man,
3.3_NPC用_ハロウィン_ベスト_男,3.3_NPC_Halloween_Vest_Man,
3.3_NPC用_ハロウィン_蝙蝠タイツ_女,3.3_NPC_Halloween_bat_tights_woman,
3.3_NPC用_ハロウィン_マント白_男,3.3_NPC_Halloween_cloak_white_man,
3.3_NPC用_Xマス_ローブ_男,3.3_X-mas_robe_man_for_NPC,
3.3_NPC用_Xマス_ツリーヘルム_女,3.3_X-mas_tree_helm_for_NPC_female,
3.3_NPC用_Xマス_トナカイヘアバンド_男女共通,3.3_Xmas_Reindeer_Hairbands_for_NPCs_for_men_and_women,
3.3_NPC用_Xマス_トナカイウェア_女,3.3_Xmas_Reindeer_Wear_Female_for_NPC,
3.3ex:アルケミレクス・エレメンタ 技,3.3ex: Alchemilex Elementa technique,
3.3ex:アルケミレクス・エレメンタ 剛,3.3ex: Alchemilex elementa stiff,
3.3ex:エレアチャ減防魔弓 剛,3.3ex: Eleacha reduced anti-magic bow stiff,
3.3ex:エレアチャ減防魔弓 技,3.3ex: Eleacha reduced magic bow technique,
3.3ex:プリーストディフェンスライザー 剛,"3.3ex: Priest defense riser, stiff",
3.3ex:シーカーアギト裂き 剛,"3.3ex: Seeker agit-split, stiff",
3.3ex:シーカーアギト裂き 技,3.3ex: Seeker agit-splitting technique,
3.3ex:ソーサラーフロストスパイク 技,3.3ex: Sorcerer Frost Spike technique,
3.3ex:ソーサラーフロストスパイク 剛,"3.3ex: Sorcerer Frost Spike, stiff",
3.3ex:スピランキュア・グラスタ 技,3.3ex: Spirancure Grastha technique,
3.3ex:スピランキュア・グラスタ 剛,3.3ex: Spirancure grastha Tsuyoshi,
3.3ex:ウォリアー大輪斬 剛,3.3ex: Warrior large wheel slash Tsuyoshi,
3.3ex:ウォリアー大輪斬 技,3.3ex: Warrior large wheel slash technique,
3.3ex:ファイター：天蓋斬り 技,3.3ex: fighter：canopy slash technique,
3.3ex:ハンター降らし爆炎矢 技,3.3ex: hunter descending explosive flame arrow technique,
3.3ex:ハンター降らし爆炎矢 剛,3.3ex: hunter falling explosive arrow Tsuyoshi,
3.3ex:プリーストディフェンスライザー 技,3.3ex: priest defense riser technique,
3.3ex:シールドセントウォール 剛,3.3ex: shield cent wall stiff,
3.3ex:シールドセントウォール 技,3.3ex: shield cent wall technique,
3.3ex:ファイター：天蓋斬り 剛,3.3ex:fighter：canopy slash Tsuyoshi,
3.4_NPC用_水竜王様_片手剣,3.4_For_NPC_The_Water_Dragon_King_Single_handed_sword,
3.4_NPC用_2009_ホワイト_0053,3.4_NPC_2009_White_0053,
3.4_NPC用_2009_ホワイト_0054,3.4_NPC_2009_White_0054,
3.4_NPC用_共闘ミシアル_杖,3.4_NPC_Collaborative_Misial_Cane,
3.4_NPC用_水竜王様_衣装,3.4_NPC_Water Dragon King_Costume,
3.4_NPC用_水竜王様_盾,3.4_NPC_Water_Dragon_King_Shield,
3.4_NPC用_闇レオ_片手剣,3.4_NPC_Yami Leo_Single-handed sword,
3.4_NPC用_闇レオ_盾,3.4_NPC_Yami_Leo_Shield,
3.4_NPC用_闇レオ_aa,3.4_NPC_for_Dark_Leo_aa,
3.4_NPC用_闇レオ_ab,3.4_NPC_for_Dark_Leo_ab,
3.4_NPC用_闇レオ_ac,3.4_NPC_for_Dark_Leo_ac,
3.4_NPC用_闇レオ_wb,3.4_NPC_for_Dark_Leo_wb,
3.4_NPC用_闇レオ_wl,3.4_NPC_for_Dark_Leo_wl,
3.4_NPC用_闇レオ_al,3.4_NPC_for_Yami_Leo_al,
STAGE_NAME_649,3.4導入デモ専用部屋,
３F,3F,
３F・改,3F+,
アニバーサリーケーキ・3周年,3rd Anniversary Cake,
デコレーション・3周年,3rd Anniversary Decoration,
アニバーサリーメニュー・３周年,3rd Anniversary Menu,
ムーディーランプ・3周年,3rd Anniversary Moody Lamp,
アニバーサリーパペット・3周年,3rd Anniversary Puppet,
アニバーサリーパペット・３周年,3rd Anniversary Puppet,
タペストリー・3周年（左）,3rd Anniversary Tapestry (Left),
タペストリー・3周年（右）,3rd Anniversary Tapestry (Right),
第３守備隊 ,3rd Garrison,
アニバーサリーケーキ・4周年,4th Anniversary Cake,
