Term [ja],Term [en]
《険しい山道》（難しい）,"""Steep Mountain Path"" (Hard)"
石畳,Cobblestone
NPC用_wp310025,For NPC_wp310025
コカトリス,Cockatrice
これにて此度の護衛を終了,This concludes this escort.
険しい山道（難しい）,"""Steep Mountain Path"" (Hard)"
NPC用_wp311000,For NPC_wp311000
ラメラージャケット,Lamellar Jacket
快動 LV.3,Relaxedness LV.3
ボルド鉱山,Volden Mines
ダウ渓谷,Dowe Valley
NPC用_wp311002,For NPC_wp311002
このコンテンツには未参加です。,This content has not been participated in.
ランプの種類,Lamp Type
コカトリスの魔石,Cockatrice Gastrolith
ピレモスに食糧を―《甘口》,"""Sweet"" Food for Piremoth"
快動 LV.4,Relaxedness LV.4
ランスソード,Lance Sword
盗賊団のアジトに食糧を―《甘口》,"""Sweet"" Food for the Bandit Group Hideout"
NPC用_wp311003,For NPC_wp311003
"この出会い――！
私と覚者様との絆を感じます","This encounter--!
I feel a bond between me and the Arisen."
コカトリスの羊水,Cockatrice Liquor
ミスリウ森林深部,Mysree Grove
快動 LV.5,Relaxedness LV.5
NPC用_wp311013,For NPC_wp311013
ランスオブアジテイター,Lance of Agitator
「ボロボロの漂流物」を発見した,"""Tattered Flotsam"" found."
バートランド平原,Betland Plains
か、覚者さま、この敵は珍しいやつです,This enemy is a rare one.
快動 LV.6,Relaxedness LV.6
コカトリスの毒腺,Cockatrice Poison Gland
コカトリスの烏羽根,Cockatrice Raven Pinion
"この敵は討伐を！
なかなか遭う敵ではありません！","This enemy must be defeated!　
It is not something you will encounter often!"
ランスオブアルトゥーラ,Lance of Altura
"""筆跡が新しい日記のページが落ちている""","""The handwriting is from a page that has fallen out of a new diary."""
ディナン深層林,Deenan Woods
NPC用_wp312000,For NPC_wp312000
宿場区,Relay Station District
ランスオブフェデルタ,Lance of Fedeltà
ヤミイロタケ,Coconut-Scented Milkcap
“筆跡が新しい日記のページが落ちている”,"""The handwriting is from a page that has fallen out of a new diary."""
バートランド平原北部,Northern Betland Plains
この敵――予期せぬ事態ですね,This enemy--unexpected.
NPC用_wp312010,For NPC_wp312010
武器用,For Weapon
"この感じは――貴重な宝、私の読みに
間違いはありません","This feeling--a priceless treasure, no mistake on my reading
"
商店区にいる<NPC 530>に伝言を伝える,Relay the message to <NPC 530> in the Shopping District
コキュートスの鎧殻,Cocytus's Armor Shell
ザンドラ東部,Eastern Zandora
対敵特効【腐死】を付加する,"""Undead Slayer"" added."
ランスオブガーディアン,Lance of Guardian
「見た事も無い漂流物」を発見した,"""Unfamiliar Flotsam"" found."
この機能は現在使用できません,This function is currently unavailable
ランスオブアイスエイジ,Lance of Ice Age
ザンドラ禁域,Zandora Wastelands
司金のイヤリング,Cofferer's Earrings
ホワイトデーセット用,For White Day Set
解除,Release
ランスオブカプラーン,Lance of Kapran
対敵特効【戦甲】を付加する,"""War-Ready Slayer"" added."
こいつで治せる！,This guy can fix it!
亡都メルゴダ,Mergoda Ruins
《バートランド平原》各地にある未解放のリム転移 解放,"Release ""Betland Plains"" Portcrystals"
あの子のために,For a Child
コイフ,Coif
モノ好き仲間へ,For a Friend
こいつは稀有な敵です、マスター！,"This guy is a rare adversary, Master!"
ランスオブケントニス,Lance of Kenntnis
"＜水辺＞
　レスタニアの水辺にはヒュージブルという
　魔物が潜み、深みに入ると引きずり込まれます

　その場合、最後にいた陸地に戻されます

　ただし、あまりに深い淵や谷川に落下した場合
　死亡状態になることもあります","""Water"".
There is danger in the waters of Lestania.
The Brine hides in the water and drags victims into the depths.

If that happens you will be returned to land.

However, if you fall into a deep pool or stream.
You may die."
《ブリア海岸》各地にある未解放のリム転移 解放,"Release ""Breya Coast"" Portcrystals"
コイフオブクラウン,Coif of Crown
我が主のために――,For a Master
"＜水辺＞
　レスタニアの水辺にはヒュージブルという
　魔物が潜み、深みに入ると引きずり込まれます
　その場合、最後にいた陸地に戻されます
　ただし、あまりに深い淵や谷川に落下した場合
　死亡状態になることもあります","""Water"".
There is danger in the waters of Lestania.
The Brine hides in the water and drags victims into the depths.
If that happens you will be returned to land.
However, if you fall into a deep pool or stream.
You may die."
ランスオブクラーケン,Lance of Kraken
"こいつは珍しいヤツだ、
ありがたくぶちのめしましょうや","This guy is a rarity.
Thankfully, we can beat him up."
エラン水林,Elan Water Grove
《ディナン深層林》各地にある未解放のリム転移 解放,"Release ""Deenan Woods"" Portcrystals"
熱風のコイフ,Coif of Warm Winds
ファーラナ平原,Farana Plains
コイルドウェア,Coiled Wear
《ダウ渓谷》各地にある未解放のリム転移 解放,"Release ""Dowe Valley"" Portcrystals"
“白い災厄”エルダーアングルス,"""White Calamity"" Elder Angules"
こいつぁ炎に弱えぇ！,This guy is weak against fire!
修練の材具,For a Practice
ランスオブレジェンド,Lance of Legend
金貨袋,Coin Pouch
こいつぁ氷に弱えぇ！,This guy is weak against ice!
ランスオブストライフ,Lance of Strife
対敵特効【有翼】を付加する,"""Winged Slayer"" added."
"プリーストにとって、敵への接近は
あまり有益ではありません
中～遠距離の安全な位置を常に確保して
魔法による味方の回復やサポート、
補助攻撃を行うという戦闘スタイルになります","For a Priest, approaching the enemy is not very beneficial.
Their combat style is to always maintain a safe position at medium to long range,
and perform ally recovery and support through magic, as well as auxiliary attacks."
モロー樹林,Morrow Forest
《ザンドラ東部》各地にある未解放のリム転移 解放,"Release ""Eastern Zandora"" Portcrystals"
"各地で起こっているワールドクエストとその報酬は
<COL ffdc78>《レスタニアニュース》</COL>でいつでも確認できます

また、各拠点の<COL ffdc78>《エリアマスター》が持つ
《ワールドクエスト情報》</COL>では、発生場所や討伐敵
などの詳細情報が得られます

もう一つのポイントは
<COL ffdc78>《公開クエスト》か《未公開クエスト》</COL>によって
報酬や遊び方が異なることです","""World Quests"" and their rewards can be checked at any
time by checking <COL ffdc78>""Lestania News"".</COL>

Also, each <COL ffdc78>""Area Master"" has ""World Quest information"".</COL>
You can get detailed information of what the enemy is or where it appears.

Also note that <COL ffdc78>""Public quests"" and ""Hidden Quests""</COL>
have different rewards and objectives."
キンガル峡谷,Kingal Canyon
細密なレリーフの刻まれたコイン,Coin with a finely detailed relief.
《ハイデル平原》各地にある未解放のリム転移 解放,"Release ""Hidell Plains"" Portcrystals"
こいつぁ雷に弱えぇ！,This guy is weak against lightning!
ランスオブバンガード,Lance of Vanguard
安全な採取のために,For a Safe Harvest
こいつぁ聖に弱えぇ！,This guy is weak to holy attacks!
"各地で起こっているワールドクエストとその報酬は
<COL ffdc78>《レスタニアニュース》</COL>でいつでも確認できます
また、各拠点の<COL ffdc78>《エリアマスター》が持つ
《ワールドクエスト情報》</COL>では、発生場所や討伐敵
などの詳細情報が得られます
もう一つのポイントは
<COL ffdc78>《公開クエスト》か《未公開クエスト》</COL>によって
報酬や遊び方が異なることです","""World Quests"" and their rewards can be checked at any
time by checking <COL ffdc78>""Lestania News"".</COL>
Also, each <COL ffdc78>""Area Master"" has ""World Quest information"".</COL>
You can get detailed information of what the enemy is or where it appears.
Also note that <COL ffdc78>""Public quests"" and ""Hidden Quests""</COL>
have different rewards and objectives."
ラスニテ山麓,Rathnite Foothills
コレット,Colette
"シールドセージにとって大盾は
自身の身を守るものではなく、仲間を守り
味方の攻撃チャンスを得るための武器です
敵の数が多い時や、仲間が敵に狙われた時には
率先して踏み込み、挑発スキル《アトラクト》で
敵の注目を奪いましょう
挑発スキルを使用すると、敵からの注目度が高いほど
《注目度アイコン》が強く表示されます","For a Shield Sage, the Greatshield is not for protecting themselves, but for protecting their comrades and gaining opportunities for allies to attack.
When facing multiple enemies or when comrades are targeted by the enemy, take the initiative to step forward and use the Attract skill to steal the enemy's attention.
When using the Attract skill, the stronger the enemy's focus, the more prominently the ""Attention Icon"" will be displayed."
ランスオブヴァーミリオン,Lance of Vermilion
《亡都メルゴダ》各地にある未解放のリム転移 解放,"Release ""Mergoda Ruins"" Portcrystals"
"大盾に一定時間、敵の攻撃を防いだ瞬間に
衝撃波を放つ効果を付与する
<COL ffdc78>LV UP毎に効果持続時間延長
LV.６で攻撃威力の上昇</COL>","For a period of time, when an attack is blocked,
a shockwave will be emitted.
<COL ffdc78>LV UP: Increases duration of the effect.
LV.6: Increases damage.</COL>"
ランドカンカー,Land Kankar
"展望城の目前に広がる湿地帯全域を監視
している魔軍拠点。監視対象としている範囲が
広いため、魔軍に使役されるナイトメアが空からも
目を光らせる。要衝である展望城に近いせいか
数多くの兵器が配備されていることがわかっている","This is a base for the Demon Army that monitors the entire marshy area that stretches in front of the observatory castle. Because the area being monitored is wide, nightmares are used by the Demon Army keep an eye on it from the sky. It is known that a large number of weapons are deployed in the area due to its proximity to the Lookout Castle, which is a key
point."
倒力,Collapsing Strength
フェルヤナ荒原,Feryana Wilderness
《ミスリウ森林》各地にある未解放のリム転移 解放,"Release ""Mysree Forest"" Portcrystals"
『その代わりに――』,"""and now"""
"例えば、それが武器だとしたら――
大きな力を持つはずだ","For example, if formed into a weapon...it should be imbued with great power."
《ミスリウ森林深部》各地にある未解放のリム転移 解放,"Release ""Mysree Grove"" Portcrystals"
倒力 LV.3,Collapsing Strength LV.3
メガドシス高地,Megadosys Plateau
"敵の主力部隊が進出してくる本格大規模戦闘だ
好戦的で戦技に長けた尖兵が前線に投入され
確実に致命傷を負わせにかかってきている
すばやく的確な決断が必須となるだろう
一瞬たりとも気を抜くな",This is a full-scale large-scale battle with the enemy's main force advancing. Aggressive and skilled vanguards have been deployed to the front lines and are coming to inflict fatal blows reliably. Quick and accurate decision-making will be essential. Do not let your guard down for even a moment.
『堅き砦となり、わたしを守ってくれ』,"""build a stronghold to protect me."""
ランドウォーカー,Land Walker
《バートランド平原北部》各地にある未解放のリム転移 解放,"Release ""Northern Betland Plains"" Portcrystals"
無料で、ロットを1回まわしました,"For free, you drew 1 lot."
ウルテカ山岳,Urteca Mountains
『理の内に押し戻さねば――』,"""restored to the land."""
倒力 LV.4,Collapsing Strength LV.4
"熟練者でないと攻略が難しい高難度大規模戦闘だ
過去に何人もの覚者をほふった、いわくつきの
戦士らが集結するとみられる
戦闘経験の浅い者など数分と生き残れまい
もはや誰しも無傷では済まされないと覚悟しろ","This is a high-difficulty large-scale battle that is difficult to conquer without being an expert. It is said that renowned warriors who have slaughtered numerous Arisen in the past will gather. Those with little combat experience will not survive even for a few minutes. Prepare yourself, as no one will come out unscathed anymore."
ランディングソード,Landing Sword
ランタン,Lantern
黒呪の迷宮,Bitterblack Maze
『レスタニアを愛する者たちよ――』,"""so you who have love for Lestania,"""
《ボルド鉱山》各地にある未解放のリム転移 解放,"Release ""Volden Mines"" Portcrystals"
"主力部隊との大規模戦闘だ
好戦的な尖兵の投入により、難易度は増している
一瞬の気の緩みが致命傷になると心得よ",This is a large-scale combat with the main force. The difficulty has increased due to the aggressive deployment of elite troops. Keep in mind that a momentary lapse of concentration can be fatal.
無料で、ロットを<VAL>連続でまわしました,"For free, you drew <VAL> lots in succession."
倒力 LV.5,Collapsing Strength LV.5
さすがにこりゃ、きついな――,This is a tough one...
人敵用al230001_1_1,For human enemies al230001_1_1
『わたしを守ってくれ』,"""you shall protect me instead."""
ランタン火種,Lantern Kindling
《ザンドラ禁域》各地にある未解放のリム転移 解放,"Release ""Zandora Wastelands"" Portcrystals"
倒力 LV.6,Collapsing Strength LV.6
ファイター,Fighter
ハンター,Hunter
%,%
人敵用al230014_1_1,For human enemies al230014_1_1
ラピス,Lapis
"自身を中心に聖属性を帯びた攻撃魔法エリアを
広範囲に展開する
空中でも発動可能、フィールドシフトに対応","Release a damaging Holy aura around yourself.
Can be activated even while in the air, and works with Field Shift."
茂み・草むらから10回採取,Collect 10 bushes or thickets
