Term [ja],Term [en]
＜アーク＞の表層に向かう,"Head to the surface level of ""The Ark"""
＜アーク＞に潜む魔物を探しだし討伐する,Defeat all enemies encountered within The Ark
＜<VAL>＞の配信期間が終了したためクエスト破棄されました,"Quest ""<VAL>"" has expired."
＜<VAL>＞の使命＜<VAL>＞を開始しました,"""<VAL>"" mission ""<VAL>"" has begun."
＜<VAL>＞の使命＜<VAL>＞を達成しました,"""<VAL>"" mission ""<VAL>"" achieved."
＜<VAL>＞の使命＜<VAL>＞の達成度が減少しました,"""<VAL>"" mission ""<VAL>"" progress decreased."
＜<VAL>＞の使命＜<VAL>＞の達成度が上昇しました,"""<VAL>"" mission ""<VAL>"" progress increased."
＜<VAL>＞のすべての使命を達成しました,"All ""<VAL>"" missions achieved."
＜<STG 872>＞に向かう,"Head to ""<STG 872>"""
＜<STG 871>＞に向かう,"Head to ""<STG 871>"""
＜<STG 870>＞に向かう,"Head to ""<STG 870>"""
＜<STG 850>＞に向かう,"Head to ""<STG 850>"""
＜<STG 843>＞に向かう,"Head to ""<STG 843>"""
＜<STG 842>＞に向かう,"Head to ""<STG 842>"""
＜<STG 841>＞に向かう,"Head to ""<STG 841>"""
＜<STG 840>＞に向かう,"Head to ""<STG 840>"""
＜<STG 825>＞に向かう,"Head to ""<STG 825>"""
＜<STG 824>＞に向かう,"Head to ""<STG 824>"""
＜<STG 822>＞に向かう,"Head to ""<STG 822>"""
＜<STG 821>＞に向かう,"Head to ""<STG 821>"""
＜<STG 809>＞に向かう,"Head to ""<STG 809>"""
＜<STG 808>＞に向かう,"Head to ""<STG 808>"""
＜<STG 807>＞に向かう,"Head to ""<STG 807>"""
＜<STG 806>＞に向かう,"Head to ""<STG 806>"""
＜<STG 805>＞に向かう,"Head to ""<STG 805>"""
＜<STG 804>＞に向かう,"Head to ""<STG 804>"""
＜<STG 803>＞に向かう,"Head to ""<STG 803>"""
＜<STG 802>＞に向かう,"Head to ""<STG 802>"""
＜<STG 800>＞に向かう,"Head to ""<STG 800>"""
＜<STG 577>＞に向かう,"Head to ""<STG 577>"""
＜<SQDI NAME>＞を＜<SQDI NUM>＞個、依頼者に渡す（残り:<SQDI DNUM>）,Deliver <SQDI NAME> x<SQDI NUM> to the requester (need: <SQDI DNUM>)
＜<SQDI NAME>＞を＜<SQDI NUM>＞個、依頼先に届ける（残り:<SQDI DNUM>）,Deliver <SQDI NAME> x<SQDI NUM> to the requester (need: <SQDI DNUM>)
＜<SQDI NAME>＞を＜<SQDI NUM>＞個、ヴァネッサに渡す（残り:<SQDI DNUM>）,Deliver <SQDI NAME> x<SQDI NUM> to Vanessa (need: <SQDI DNUM>)
＜<SQDI NAME>＞を＜<SQDI NUM>＞個、メイリーフに渡す（残り:<SQDI DNUM>）,Deliver <SQDI NAME> x<SQDI NUM> to Mayleaf (need: <SQDI DNUM>)
＜<SQDI NAME>＞を＜<SQDI NUM>＞個、ファビオに渡す（残り:<SQDI DNUM>）,Deliver <SQDI NAME> x<SQDI NUM> to Fabio (need: <SQDI DNUM>)
＜<SQDI NAME>＞を＜<SQDI NUM>＞個、テオドールに渡す（残り:<SQDI DNUM>）,Deliver <SQDI NAME> x<SQDI NUM> to Theodor (need: <SQDI DNUM>)
＜<SQDI NAME>＞を＜<SQDI NUM>＞個、<NPC 1024>に渡す（残り:<SQDI DNUM>）,Deliver <SQDI NAME> x<SQDI NUM> to <NPC 1024> (need: <SQDI DNUM>)
＜<SQDI NAME>＞を＜<SQDI NUM>＞個、<NPC 680>に渡す（残り:<SQDI DNUM>）,Deliver <SQDI NAME> x<SQDI NUM> to <NPC 680> (need: <SQDI DNUM>)
＜<SQDI NAME>＞を＜<SQDI NUM>＞個、<NPC 582>に渡す（残り:<SQDI DNUM>）,Deliver <SQDI NAME> x<SQDI NUM> to <NPC 582> (need: <SQDI DNUM>)
＜<SQDI NAME>＞を＜<SQDI NUM>＞個、<NPC 580>に渡す（残り:<SQDI DNUM>）,Deliver <SQDI NAME> x<SQDI NUM> to <NPC 580> (need: <SQDI DNUM>)
＜<SQDI NAME>＞を＜<SQDI NUM>＞個、<NPC 544>に渡す（残り:<SQDI DNUM>）,Deliver <SQDI NAME> x<SQDI NUM> to <NPC 544> (need: <SQDI DNUM>)
＜<SPOT 556>＞でリズと合流する,"Rendezvous with Lise at ""<SPOT 556>"""
＜<SPOT 475>＞へ向かう,"Head to ""<SPOT 475>"""
＜<NAME QUEST>＞の納品目標を達成しました,"""<NAME QUEST>"" delivery objective achieved."
＜<NAME QUEST>＞の未公開報酬を獲得しました,"Earned the hidden reward for ""<NAME QUEST>""."
＜<NAME QUEST>＞の報酬に、繰り返しボーナスが適用されました,"Earned a bonus reward for repeating ""<NAME QUEST>""."
＜<NAME QUEST>＞の受注条件を満たしていないため、アシスト状態で受注しました,"You do not meet the conditions of ""<NAME QUEST>"", so it was accepted in assist mode."
＜<NAME QUEST>＞が進行可能になりました,"""<NAME QUEST>"" can now progress."
＜<NAME QUEST>＞が進行不可になりました,"""<NAME QUEST>"" can no longer progress."
＜<NAME QUEST>＞が受注待ちになりました,"""<NAME QUEST>"" is awaiting acceptance."
＜23時から2時＞の間に依頼者から詳細を聞く,"Inquire details from the requester from ""23 to 2 GT"""
＜23時から2時＞の間にパーティメンバーを拠点内に集める,"Gather party members in the camp from ""23 to 2 GT"""
＜23時から2時＞の間に<AREA 15>で《<SQDI NAME>》を採取し＜<SQDI NUM>＞つ納品する,"Obtain <SQDI NAME> x<SQDI NUM> at <AREA 15> from ""23 to 2 GT"""
＜22時から2時＞の間に依頼者から詳細を聞く,"Inquire details from the requester from ""22 to 2 GT"""
＜22時から2時＞の間にパーティメンバーを拠点内に集める,"Gather party members in the camp from ""22 to 2 GT"""
＜22時から2時＞の間に<AREA 14>で《<SQDI NAME>》を採取し＜<SQDI NUM>＞つ納品する,"Obtain <SQDI NAME> x<SQDI NUM> at <AREA 14> from ""22 to 2 GT"""
＜18時から4時＞の間に依頼者から詳細を聞く,"Inquire details from the requester from ""18 to 4 GT"""
＜18時から4時＞の間にパーティメンバーを拠点内に集める,"Gather party members in the camp from ""18 to 4 GT"""
＜16時から20時＞の間に依頼者から詳細を聞く,"Inquire details from the requester from ""16 to 20 GT"""
＜16時から20時＞の間にパーティメンバーを拠点内に集める,"Gather party members in the camp from ""16 to 20 GT"""
＜16時から20時＞の間に<AREA 16>で《<SQDI NAME>》を採取し＜<SQDI NUM>＞つ納品する,"Obtain <SQDI NAME> x<SQDI NUM> at <AREA 16> from ""16 to 20 GT"""
＜11時から15時＞の間に依頼者から詳細を聞く,"Inquire details from the requester from ""11 to 15 GT"""
＜11時から15時＞の間にパーティメンバーを拠点内に集める,"Gather party members in the camp from ""11 to 15 GT"""
＜11時から15時＞の間に<AREA 15>で《<SQDI NAME>》を採取し＜<SQDI NUM>＞納品する,"Obtain <SQDI NAME> x<SQDI NUM> at <AREA 15> from ""11 to 15 GT"""
＜5時から10時＞の間に依頼者から詳細を聞く,"Inquire details from the requester from ""5 to 10 GT"""
＜5時から10時＞の間にパーティメンバーを拠点内に集める,"Gather party members in the camp from ""5 to 10 GT"""
＜5時から10時＞の間に<AREA 20>で《<SQDI NAME>》を採取し＜<SQDI NUM>＞つ納品する,"Obtain <SQDI NAME> x<SQDI NUM> at <AREA 20> from ""5 to 10 GT"""
＜5時から10時＞の間に<AREA 17>で《<SQDI NAME>》を採取し＜<SQDI NUM>＞つ納品する,"Obtain <SQDI NAME> x<SQDI NUM> at <AREA 17> from ""5 to 10 GT"""
＜4時から7時＞の間に依頼者から詳細を聞く,"Inquire details from the requester from ""4 to 7 GT"""
＜4時から7時＞の間にパーティメンバーを拠点内に集める,"Gather party members in the camp from ""4 to 7 GT"""
＜4時から7時＞の間に<AREA 14>で《<SQDI NAME>》を採取し＜<SQDI NUM>＞つ納品する,"Obtain <SQDI NAME> x<SQDI NUM> at <AREA 14> from ""4 to 7 GT"""
＜,<
：,:
７６――７７――７８――,７６――７７――７８――
７６――７７――,７６――７７――
７６――,７６――
５種のハーブサラダ,Five-Herb Salad
５つめの竜の泪を探す,Search for the fifth Dragon Tear
５つの竜の泪を探す,Search for five Dragon Tears
４つ目の竜の泪を探す,Search for the fourth Dragon Tear
３２３年前――,"323 years ago,"
３種のハーブサラダ,Three-Herb Salad
３周年を祝うガルドリン,Gurdolin celebrating 3rd Anniversary
３つ目の門を塞ぐ魔物を倒す,Defeat the demons blocking the 3rd gate
３つ目の竜の泪を探す,Search for the third Dragon Tear
３――２――１,３――２――１
３――２――,３――２――
３――,３――
２つ目の門を塞ぐ魔物を倒す,Defeat the demons blocking the 2nd gate
２つ目の竜の泪を探す,Search for the second Dragon Tear
２Fにある制御室の鍵を探す,Find the key to the control room on the second floor
１９８３――１９８４――１９８５,１９８３――１９８４――１９８５
１９８３――１９８４――,１９８３――１９８４――
１９８３――,１９８３――
１３４――１３５――１３６――,１３４――１３５――１３６――
１３４――１３５――,１３４――１３５――
１３４――,１３４――
"１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７","１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７"
"１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７","１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７"
"１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７","１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７"
"１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７","１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７"
"１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７","１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７
１２３４５６７８９０１２３４５６７８９０１２３４５６７"
１つ終わったらあたしに報告しにきなよ,１つ終わったらあたしに報告しにきなよ
１つ目の門を塞ぐ魔物を倒す,Defeat the demons blocking the 1st gate
－,－
＋,＋
（高優先）,(↑↑)
（肩書なし）,(No Title)
（残り回数,"
(have"
（最優先）,(↑↑↑)
（呼吸がひときわ深くなったようだ）,(Their breathing seems to have become noticeably deeper.)
（優先）,(↑)
（マンドラゴラは反抗的な態度を見せている）,(Mandragora is showing a rebellious attitude)
（%s%d:%02d時点集計）,(Tallied at %s %d:%02d)
％,％
＃,＃
黒鷲の濡れ皮,Moist Black Leather•7742
黒騎士を討伐する,Defeat the Black Knight
黒騎士を探すためメガドへ向かう,Head to Megado and search for the Black Knight
黒騎士を倒す,Defeat the Black Knight
"黒騎士の魔手からセシリーを
守る力が得られるのであれば
レオに関してはもう何も言うまい","If you are able, gain the power to protect Cecily
from the Black Knight's evil influence.
As for Leo, I have nothing to say about that matter."
黒騎士の思念,Black Knight's Thoughts•16698
"黒騎士の弱点部位に一定量のダメージを与えると
大ダメージを与える追撃が発生する
<COL ffdc78>LV UP毎に追撃のダメージがより増加</COL>","Deal a great amount damage to Black Knight after you inflict
a certain amount of damage to its weak point.
<COL ffdc78>LV UP Further increases bonus damage.</COL>"
黒騎士に支配された者を討伐する,Defeat the people dominated by the Black Knight
黒騎士,Black Knight
黒雄鶏の啼く頃に,When the Black Fowl Crows
黒闇霧のクレスト・改,Crest of Twilight+
黒闇霧のクレスト【闇防低下】・改,Crest of Twilight (Decreased Dark Resist)+
黒闇霧のクレスト【闇防低下】,Crest of Twilight (Decreased Dark Resist)
黒闇霧のクレスト,Crest of Twilight•9266
黒鉱石,Black Ore•7860
黒鉄のインゴット,Black Iron Ingot•7878
黒色火薬,Black Gunpowder•11509
黒竜を討伐する,Defeat the Black Dragon
黒竜を倒す,Defeat the Black Dragon
"黒竜の弱点部位、または黒竜により召喚された竜晶に
一定量のダメージを与えると、大ダメージを与える追撃が発生する
<COL ffdc78>LV UP毎に追撃のダメージがより増加</COL>","Deal a great amount damage to Black Dragon and the summoned
Dragon Crystal after you inflict a certain amount of damage
to them.
<COL ffdc78>LV UP Further increases bonus damage.</COL>"
