#Index,Key,MsgJp,MsgEn,GmdPath,ArcPath,ArcName,ReadIndex
0,,"そういえば少し気になることがあって、
ちょうど君に相談したいと思っていたんだよ",,ui\00_message\quest\q20995011.gmd,\quest\q20995011.arc,q20995011.arc,0
0,,"《メルゴダ王宮層》で、強力な瘴気の発生が
感知されたんだ",,ui\00_message\quest\q20995011.gmd,\quest\q20995011.arc,q20995011.arc,1
0,,"メルゴダがレスタニアから切り離されて以降
時おりこういった瘴気の凝固が
確認されていたのだが、どうもそれが魔物に
宿って顕現したらしい",,ui\00_message\quest\q20995011.gmd,\quest\q20995011.arc,q20995011.arc,2
0,,"発生場所を伝えるので、もし君の力で
対処できそうなら、消滅させてもらえないだろうか",,ui\00_message\quest\q20995011.gmd,\quest\q20995011.arc,q20995011.arc,3
0,,"強力な瘴気の発生が感知されたのは
《メルゴダ王宮層》だよ",,ui\00_message\quest\q20995011.gmd,\quest\q20995011.arc,q20995011.arc,4
0,,"おそらく、強い瘴気を纏った魔物が辺りに
徘徊しているはずだ
十分注意しておくんだ",,ui\00_message\quest\q20995011.gmd,\quest\q20995011.arc,q20995011.arc,5
0,,"さっき、感知していた瘴気が消え去ったよ
やはり君が対処してくれたのだね",,ui\00_message\quest\q20995011.gmd,\quest\q20995011.arc,q20995011.arc,6
0,,"さすがはレスタニアの覚者――
ディアマンテスを下した者だ
君には感謝ばかりだよ",,ui\00_message\quest\q20995011.gmd,\quest\q20995011.arc,q20995011.arc,7
0,,"一晩を過ごそうとした廃墟に、
また魔物の先客がいたんだ
はあ、本当にツイていないことばかりで嫌になるよ",,ui\00_message\quest\q20995012.gmd,\quest\q20995012.arc,q20995012.arc,0
0,,"やっぱり、見習いトレジャーハンターに一人旅は
荷が重すぎたのかもね
もう故郷に帰ろうかな――",,ui\00_message\quest\q20995012.gmd,\quest\q20995012.arc,q20995012.arc,1
0,,"ねえ、親切な覚者くん！
トレジャーハンターとして最後のお願いだよ",,ui\00_message\quest\q20995012.gmd,\quest\q20995012.arc,q20995012.arc,2
0,,"《メルゴダ護政区》――そこに私の最後の獲物が
あるんだけど、どうしても魔物が邪魔なんだ
もしキミにその力があるなら、討伐してくれないか",,ui\00_message\quest\q20995012.gmd,\quest\q20995012.arc,q20995012.arc,3
0,,"ありがとう――もう一度、探索に行ってみるよ
もしキミが嘘をついていて、私が魔物にやられたら
――その時はそれまでさ",,ui\00_message\quest\q20995012.gmd,\quest\q20995012.arc,q20995012.arc,4
0,,"生きて帰れたら――
もう一度トレジャーハント、頑張ってみようかな
よし！
キミにはお世話になったし、お礼しないとね",,ui\00_message\quest\q20995012.gmd,\quest\q20995012.arc,q20995012.arc,5
0,,"場所は《メルゴダ護政区》だよ
うーん、今までは知恵と運でなんとかなったんだ
けれど――憧れだけじゃ、難しいものだね",,ui\00_message\quest\q20995012.gmd,\quest\q20995012.arc,q20995012.arc,6
0,,"一晩を過ごそうとした廃墟に、
また魔物の先客がいたんだ
はあ、本当にツイていないことばかりで嫌になるよ",,ui\00_message\quest\q20995012.gmd,\quest\q20995012.arc,q20995012.arc,7
0,,"やっぱり、見習いトレジャーハンターに一人旅は
荷が重すぎたのかもね
もう故郷に帰ろうかな―――――",,ui\00_message\quest\q20995012.gmd,\quest\q20995012.arc,q20995012.arc,8
0,,"ねえ、親切な覚者くん！
トレジャーハンターとして最後のお願いだよ",,ui\00_message\quest\q20995012.gmd,\quest\q20995012.arc,q20995012.arc,9
0,,"《アーク》―――そこに私の最後の獲物が
あるんだけど、どうしても魔物が邪魔なんだ
もしキミにその力があるなら、討伐してくれないかな",,ui\00_message\quest\q20995012.gmd,\quest\q20995012.arc,q20995012.arc,10
0,,"場所はハイデル平原の《アーク》だよ
うーん、今までは知恵と運でなんとかなったんだ
けれど――憧れだけじゃ、難しいものだね",,ui\00_message\quest\q20995012.gmd,\quest\q20995012.arc,q20995012.arc,11
0,,"例の《開かずの路》の辺りで
妙な気配を感じたとの報告があってな――",,ui\00_message\quest\q21000000.gmd,\quest\q21000000.arc,q21000000.arc,0
0,,"気のせいなら良いのだが
何やら胸騒ぎがするのだ",,ui\00_message\quest\q21000000.gmd,\quest\q21000000.arc,q21000000.arc,1
0,,"頼めるのであれば、一度貴君に様子を
見てきてもらえないだろうか？",,ui\00_message\quest\q21000000.gmd,\quest\q21000000.arc,q21000000.arc,2
0,,"無理を言ってすまないが
もしも盗賊や魔物の類が巣食っていたら
危険を取り除いておいてくれるとありがたい",,ui\00_message\quest\q21000000.gmd,\quest\q21000000.arc,q21000000.arc,3
0,,何やら胸騒ぎがするのだ――,,ui\00_message\quest\q21000000.gmd,\quest\q21000000.arc,q21000000.arc,4
0,,"貴君の実力は知っているが
準備は念入りにして行ってくれ
何が起こるかわからないからな",,ui\00_message\quest\q21000000.gmd,\quest\q21000000.arc,q21000000.arc,5
0,,貴君のおかげで大事には至らなかったようだな,,ui\00_message\quest\q21000000.gmd,\quest\q21000000.arc,q21000000.arc,6
0,,"いつも力を貸してくれて感謝する
また何かあったら相談に乗ってくれ",,ui\00_message\quest\q21000000.gmd,\quest\q21000000.arc,q21000000.arc,7
0,,厄介な魔物が現れたと村人から報告があってな,,ui\00_message\quest\q21000001.gmd,\quest\q21000001.arc,q21000001.arc,0
0,,"これが相当危険な魔物ゆえ
力の見合う者にしか情報は与えられんのだ――",,ui\00_message\quest\q21000001.gmd,\quest\q21000001.arc,q21000001.arc,1
0,,"まずは力をはかる目安として――
わたしの指定した物品を持参した暁には
あらためて貴君に情報を与えるとしよう",,ui\00_message\quest\q21000001.gmd,\quest\q21000001.arc,q21000001.arc,2
0,,"貴君ほどの腕を持つ者であってしても
収集するには困難をきわめるかもしれんな",,ui\00_message\quest\q21000001.gmd,\quest\q21000001.arc,q21000001.arc,3
0,,"しかし、これを乗り越えられぬようでは
魔物にはとても太刀打ちできないだろう
頑張ってくれたまえ",,ui\00_message\quest\q21000001.gmd,\quest\q21000001.arc,q21000001.arc,4
0,,"まさか本当に集めてくるとはな――
いや、貴君ならやってくれると思っていた",,ui\00_message\quest\q21000001.gmd,\quest\q21000001.arc,q21000001.arc,5
0,,"《アーク　裏層》は知っているだろう？
あそこに凶悪な魔物が居ついたようなのだ
貴君になら任せられる
魔物を討伐してきてもらえないだろうか",,ui\00_message\quest\q21000001.gmd,\quest\q21000001.arc,q21000001.arc,6
0,,"敵の動きには注意してくれ
一種異様な動きで相手を翻弄する魔物らしい
貴君といえど、苦戦を強いられるかもしれぬ",,ui\00_message\quest\q21000001.gmd,\quest\q21000001.arc,q21000001.arc,7
0,,"あの幻怪な魔物を屠ってきたか――
見事としか言いようがない
感謝する",,ui\00_message\quest\q21000001.gmd,\quest\q21000001.arc,q21000001.arc,8
0,,やはり貴君こそ覚者の鑑と言えよう！,,ui\00_message\quest\q21000001.gmd,\quest\q21000001.arc,q21000001.arc,9
0,,"冒険者さんにお願いがあるのです
私の子であるアニスが
どうしても欲しがるものがあるのです",,ui\00_message\quest\q21000002.gmd,\quest\q21000002.arc,q21000002.arc,0
0,,"しかしそれは貴重なもので――
与えてやりたいのですが、私の力では――",,ui\00_message\quest\q21000002.gmd,\quest\q21000002.arc,q21000002.arc,1
0,,"冒険者さん、私に代わって
どうにか集めてきていただけませんか？
この通り、お願いします――",,ui\00_message\quest\q21000002.gmd,\quest\q21000002.arc,q21000002.arc,2
0,,"無理を言ってしまってすみません
ですが、どうしてもあの子の笑顔が見たくて――",,ui\00_message\quest\q21000002.gmd,\quest\q21000002.arc,q21000002.arc,3
0,,"あの子には日頃から
寂しい想いをさせてしまっていますから
何か嬉しい思い出を作ってやりたいのです",,ui\00_message\quest\q21000002.gmd,\quest\q21000002.arc,q21000002.arc,4
0,,"ああ、なんとお礼を言ったらいいか――
これできっとアニスも喜んでくれます",,ui\00_message\quest\q21000002.gmd,\quest\q21000002.arc,q21000002.arc,5
0,,"お返しと言ってはなんですが
灯台近くの井戸を根城に
悪さを働く野盗がいると聞きました",,ui\00_message\quest\q21000002.gmd,\quest\q21000002.arc,q21000002.arc,6
0,,"もしかすると、何かを隠し持っているかもしれません
見に行かれてみてはいかがでしょう",,ui\00_message\quest\q21000002.gmd,\quest\q21000002.arc,q21000002.arc,7
0,,"本当にありがとうございました
井戸に向かわれる際は、お気をつけて",,ui\00_message\quest\q21000002.gmd,\quest\q21000002.arc,q21000002.arc,8
0,,野盗退治までしてくださったのですね！,,ui\00_message\quest\q21000002.gmd,\quest\q21000002.arc,q21000002.arc,9
0,,"冒険者さんが来てくれてから、ブリアは平和です
心から素敵なことだと思います",,ui\00_message\quest\q21000002.gmd,\quest\q21000002.arc,q21000002.arc,10
0,,"なんかね、森の家にいる綺麗な魔法使いさんが
困ってるんだって――！",,ui\00_message\quest\q21000004.gmd,\quest\q21000004.arc,q21000004.arc,0
0,,"探しものがあるけど、見つからないって
落ち込んでたなぁ――",,ui\00_message\quest\q21000004.gmd,\quest\q21000004.arc,q21000004.arc,1
0,,"ねえ旅人さん、良かったら協力してあげて？
わたしには何もできないから",,ui\00_message\quest\q21000004.gmd,\quest\q21000004.arc,q21000004.arc,2
0,,"わたしも大きくなったらなりたいな
魔法使い！",,ui\00_message\quest\q21000004.gmd,\quest\q21000004.arc,q21000004.arc,3
0,,"やっぱり、あの人みたいに綺麗でいるのも
大事なことなのかな？",,ui\00_message\quest\q21000004.gmd,\quest\q21000004.arc,q21000004.arc,4
0,,"欲しい物があるんだけど
近頃全然見つからないのよね――
困ったものだわ",,ui\00_message\quest\q21000004.gmd,\quest\q21000004.arc,q21000004.arc,5
0,,"あらぁ、あたくしにお届け物？
村のお嬢ちゃんから？",,ui\00_message\quest\q21000004.gmd,\quest\q21000004.arc,q21000004.arc,6
0,,助かったわ――でも伝えておいてね？,,ui\00_message\quest\q21000004.gmd,\quest\q21000004.arc,q21000004.arc,7
0,,"魔術を扱うには覚悟が必要なの
その覚悟ができる年頃になったら
あたくしを訪ねていらっしゃい、ってね――",,ui\00_message\quest\q21000004.gmd,\quest\q21000004.arc,q21000004.arc,8
0,,"いいところに来てくれたわ
ちょうど貴方にお願いがあるの",,ui\00_message\quest\q21000005.gmd,\quest\q21000005.arc,q21000005.arc,0
0,,"また――というとあれだけど
森の中で暴れて回っている魔物がいるの
他の覚者や騎士団の方は手一杯でね――",,ui\00_message\quest\q21000005.gmd,\quest\q21000005.arc,q21000005.arc,1
0,,"貴方にお願いできるかしら？
もちろん、お礼はするわ！",,ui\00_message\quest\q21000005.gmd,\quest\q21000005.arc,q21000005.arc,2
0,,"そうね――
貴方なら大丈夫だと思うのだけど
いつだって油断は禁物よ
注意して取り掛かってね",,ui\00_message\quest\q21000005.gmd,\quest\q21000005.arc,q21000005.arc,3
0,,"さすがね――
こうも簡単に解決してくれると
いつだって貴方にお願いしたくなるわ！",,ui\00_message\quest\q21000005.gmd,\quest\q21000005.arc,q21000005.arc,4
0,,"まあ、貴方だって忙しいだろうから
そう何でも頼むわけにはいかないけどね
これ、お礼よ！　受け取って！",,ui\00_message\quest\q21000005.gmd,\quest\q21000005.arc,q21000005.arc,5
0,,"実は、折り入ってお願いがあるのです
大切なモノを失くしてしまいまして――
どうにかして探してきていただきたいのです",,ui\00_message\quest\q21000006.gmd,\quest\q21000006.arc,q21000006.arc,0
0,,"無理は重々承知ですが
お引き受けいただけないでしょうか――",,ui\00_message\quest\q21000006.gmd,\quest\q21000006.arc,q21000006.arc,1
0,,"レスタニアの子供たちに見せようと
大切に保管していたのですが――",,ui\00_message\quest\q21000006.gmd,\quest\q21000006.arc,q21000006.arc,2
0,,"魔物の類がこっそり奪っていったのでしょうか
困ったものですね――",,ui\00_message\quest\q21000006.gmd,\quest\q21000006.arc,q21000006.arc,3
0,,"見つけてくださったのですね！
ああ、感謝いたします――",,ui\00_message\quest\q21000006.gmd,\quest\q21000006.arc,q21000006.arc,4
0,,"ところで――今回の紛失の原因が分かったのです
どうやら島内で金品を奪い回っている
少し風変わりな魔物がいるようで――",,ui\00_message\quest\q21000006.gmd,\quest\q21000006.arc,q21000006.arc,5
0,,"調査隊内でも、金品を奪われた隊士が
何名か出たと聞いています",,ui\00_message\quest\q21000006.gmd,\quest\q21000006.arc,q21000006.arc,6
0,,"これ以上被害が出ないよう
問題の魔物がこの辺りに近寄らないように
していただけないでしょうか――",,ui\00_message\quest\q21000006.gmd,\quest\q21000006.arc,q21000006.arc,7
0,,"魔物なのに金品を狙うとは
少し変わっていると思われませんか？
何かの突然変異でしょうか――",,ui\00_message\quest\q21000006.gmd,\quest\q21000006.arc,q21000006.arc,8
0,,"ありがとうございます
これで被害に遭う人も減っていくでしょう
魔物のせいで泥棒騒ぎが起きるなんて
心が痛みますからね――",,ui\00_message\quest\q21000006.gmd,\quest\q21000006.arc,q21000006.arc,9
0,,"あら、いいところに来たわね
ちょっと島内でうるさい魔物が暴れているの",,ui\00_message\quest\q21000007.gmd,\quest\q21000007.arc,q21000007.arc,0
0,,"私は駐屯地の整備で手が離せないから
代わりに片付けてきてくれないかしら
あなたの腕なら問題ないと思うわ",,ui\00_message\quest\q21000007.gmd,\quest\q21000007.arc,q21000007.arc,1
0,,"ただし、絶対に無理はしないこと
倒れることを前提に、捨て身で
戦うなんてもってのほかよ
そんなの肉体的にも、精神的にもよくないわ",,ui\00_message\quest\q21000007.gmd,\quest\q21000007.arc,q21000007.arc,2
0,,"戦闘が終わったら
一度ここに戻ってきてちょうだい
あなたの様子を確認しておきたいわ
もちろん、同行者が居ても全員で帰ってくるのよ",,ui\00_message\quest\q21000007.gmd,\quest\q21000007.arc,q21000007.arc,3
0,,"あなたの腕なら問題ないと思うわ
けれど、体の異変を感じたら
いつでも戻ってきて",,ui\00_message\quest\q21000007.gmd,\quest\q21000007.arc,q21000007.arc,4
0,,"倒れることを前提に、捨て身で
戦うなんてもってのほかよ
そんなの肉体的にも、精神的にもよくないわ",,ui\00_message\quest\q21000007.gmd,\quest\q21000007.arc,q21000007.arc,5
0,,"戦闘が終わったら
一度ここに戻ってきてちょうだい
あなたの様子を確認しておきたいわ
もちろん、同行者が居ても全員で帰ってくるのよ",,ui\00_message\quest\q21000007.gmd,\quest\q21000007.arc,q21000007.arc,6
0,,"素晴らしいわ、完璧よ
ええ、あなたならできると思っていたわ",,ui\00_message\quest\q21000007.gmd,\quest\q21000007.arc,q21000007.arc,7
0,,"精一杯のお礼を用意しておいたわ
受け取ってちょうだい",,ui\00_message\quest\q21000007.gmd,\quest\q21000007.arc,q21000007.arc,8
0,,"完璧とは言えないけど、こなしてきたようね
でも、あなたならもっとできたはずよ",,ui\00_message\quest\q21000007.gmd,\quest\q21000007.arc,q21000007.arc,9
0,,"粗品ではあるけど、お礼を用意しておいたわ
よかったら使ってちょうだい",,ui\00_message\quest\q21000007.gmd,\quest\q21000007.arc,q21000007.arc,10
0,,敵との戦闘で一度も死亡状態になりませんでした,,ui\00_message\quest\q21000007.gmd,\quest\q21000007.arc,q21000007.arc,11
0,,依頼者からの報酬が多くなります,,ui\00_message\quest\q21000007.gmd,\quest\q21000007.arc,q21000007.arc,12
0,,パーティメンバーが死亡状態になりました,,ui\00_message\quest\q21000007.gmd,\quest\q21000007.arc,q21000007.arc,13
0,,依頼者からの報酬が下がります,,ui\00_message\quest\q21000007.gmd,\quest\q21000007.arc,q21000007.arc,14
0,,"最近、島内で凶悪な魔物を頻繁に見かける
という情報が相次いでるわ",,ui\00_message\quest\q21000008.gmd,\quest\q21000008.arc,q21000008.arc,0
0,,"そのせいで、この駐屯地で負傷者を休ませる
場所が追いつかなくてね――",,ui\00_message\quest\q21000008.gmd,\quest\q21000008.arc,q21000008.arc,1
0,,"あなた、ちょっと討伐してきてくれないかしら
これ以上負傷者が出たら、本当にもたないわ",,ui\00_message\quest\q21000008.gmd,\quest\q21000008.arc,q21000008.arc,2
0,,"――わかっていると思うけれど
あなたにまで倒れられたら本末転倒よ
今回は一度も膝をつかずに
討伐することを心がけてちょうだい",,ui\00_message\quest\q21000008.gmd,\quest\q21000008.arc,q21000008.arc,3
0,,"そうね、魔物を倒したら
討伐に参加した人全員で
一度ここに戻ってきてくれるかしら
様子を見ておきたいわ",,ui\00_message\quest\q21000008.gmd,\quest\q21000008.arc,q21000008.arc,4
0,,"――わかっていると思うけれど
あなたにまで倒れられたら本末転倒よ
今回は一度も膝をつかずに
討伐することを心がけてちょうだい",,ui\00_message\quest\q21000008.gmd,\quest\q21000008.arc,q21000008.arc,5
0,,"そうね、魔物を倒したら
討伐に参加した人全員で
一度ここに戻ってきてくれるかしら
様子を見ておきたいわ",,ui\00_message\quest\q21000008.gmd,\quest\q21000008.arc,q21000008.arc,6
0,,その顔は――やりきったのね,,ui\00_message\quest\q21000008.gmd,\quest\q21000008.arc,q21000008.arc,7
0,,"その不撓不屈の精神、他の隊士にも
見習わせたいわ、ありがとう",,ui\00_message\quest\q21000008.gmd,\quest\q21000008.arc,q21000008.arc,8
0,,"これでしばらくは、休ませる場所にも余裕ができる
心からのお礼の品も用意したわ
受け取ってちょうだい",,ui\00_message\quest\q21000008.gmd,\quest\q21000008.arc,q21000008.arc,9
0,,"惜しかったわね――でもよくやったわ
これでしばらく負傷者も減るはずよ",,ui\00_message\quest\q21000008.gmd,\quest\q21000008.arc,q21000008.arc,10
0,,"一応お礼も用意したわ
つまらないものだけど受け取って",,ui\00_message\quest\q21000008.gmd,\quest\q21000008.arc,q21000008.arc,11
0,,敵との戦闘で一度も死亡状態になりませんでした,,ui\00_message\quest\q21000008.gmd,\quest\q21000008.arc,q21000008.arc,12
0,,依頼者からの報酬が多くなります,,ui\00_message\quest\q21000008.gmd,\quest\q21000008.arc,q21000008.arc,13
0,,パーティメンバーが死亡状態になりました,,ui\00_message\quest\q21000008.gmd,\quest\q21000008.arc,q21000008.arc,14
0,,依頼者からの報酬が下がります,,ui\00_message\quest\q21000008.gmd,\quest\q21000008.arc,q21000008.arc,15
0,,"すまん、面倒事を押し付けるようで悪いんだがな
神殿にいる《サリー》に
渡してやってほしいものがあるんだ",,ui\00_message\quest\q21000010.gmd,\quest\q21000010.arc,q21000010.arc,0
0,,"なんでも商品の在庫を切らしちまったとかでよ――
見ての通り俺はここを動けないし
品物の余裕もない",,ui\00_message\quest\q21000010.gmd,\quest\q21000010.arc,q21000010.arc,1
0,,お前、代わりになんとかしてやってくれねぇか,,ui\00_message\quest\q21000010.gmd,\quest\q21000010.arc,q21000010.arc,2
0,,サリーのこと、頼んじまって悪いな――,,ui\00_message\quest\q21000010.gmd,\quest\q21000010.arc,q21000010.arc,3
0,,"こういう仕事をしている者同士
気持ちはわかるからよ
助けてやりてぇんだ",,ui\00_message\quest\q21000010.gmd,\quest\q21000010.arc,q21000010.arc,4
0,,ええ、ちょっと落ち込んでるんです――,,ui\00_message\quest\q21000010.gmd,\quest\q21000010.arc,q21000010.arc,5
0,,"わざわざうちの店に来てくださったお客さんに
その品物はもうずっと切らしてるんです――
なんて断る状態が続いちゃってまして",,ui\00_message\quest\q21000010.gmd,\quest\q21000010.arc,q21000010.arc,6
0,,"とは言え、品物が入ってこないことには
私一人ではどうにもできなくて――",,ui\00_message\quest\q21000010.gmd,\quest\q21000010.arc,q21000010.arc,7
0,,"まぁ、ありがとうございます！
これでお客さんにガッカリした
顔をさせずに済みます！",,ui\00_message\quest\q21000010.gmd,\quest\q21000010.arc,q21000010.arc,8
0,,"わざわざうちの店を選んでくださったからには
笑顔で買い物をしていって欲しいですからね！",,ui\00_message\quest\q21000010.gmd,\quest\q21000010.arc,q21000010.arc,9
0,,"最近島内で凶悪な魔物が
暴れまわっているという報告が
多々上がってきていてな――
そこでだ、一つ頼みがある",,ui\00_message\quest\q21000011.gmd,\quest\q21000011.arc,q21000011.arc,0
0,,"これらの魔物を、見つけ次第
懲らしめて欲しいのだ
なに、お前の腕なら容易いだろう",,ui\00_message\quest\q21000011.gmd,\quest\q21000011.arc,q21000011.arc,1
0,,"なんでも暴れまわっているのは
一箇所だけではないらしい",,ui\00_message\quest\q21000011.gmd,\quest\q21000011.arc,q21000011.arc,2
0,,少し厄介だが、よろしく頼むぞ！,,ui\00_message\quest\q21000011.gmd,\quest\q21000011.arc,q21000011.arc,3
0,,"おお、もう討伐してきたのか
助かった、礼を言おう――
それにしても、流石はジョゼフ様のお墨付きだな！
これからも何かあった時には手を貸してくれ！",,ui\00_message\quest\q21000011.gmd,\quest\q21000011.arc,q21000011.arc,4
0,,敵との戦闘で一度も死亡状態になりませんでした,,ui\00_message\quest\q21000012.gmd,\quest\q21000012.arc,q21000012.arc,0
0,,依頼者からの報酬が多くなります,,ui\00_message\quest\q21000012.gmd,\quest\q21000012.arc,q21000012.arc,1
0,,"ちょっと、最近廃屋の地下や井戸の中から
獣臭い変な臭いがするんだよ",,ui\00_message\quest\q21000012.gmd,\quest\q21000012.arc,q21000012.arc,2
0,,"はあ――
ただでさえ陰鬱な気持ちなのに
本当嫌になっちゃうね――",,ui\00_message\quest\q21000012.gmd,\quest\q21000012.arc,q21000012.arc,3
0,,"あんた、様子見て来とくれよ
どうせ覚者なんて長生きなばっかりで、暇なんだろ？",,ui\00_message\quest\q21000012.gmd,\quest\q21000012.arc,q21000012.arc,4
0,,"まぁ、お願いしといてケガでもされちゃ
目覚めが悪いからさ
倒れないようには気を付けるんだよ",,ui\00_message\quest\q21000012.gmd,\quest\q21000012.arc,q21000012.arc,5
0,,"様子を見てきたら、またココに
集まって話を聞かせとくれ
待ってるからね",,ui\00_message\quest\q21000012.gmd,\quest\q21000012.arc,q21000012.arc,6
0,,"何うろうろしてんのさ
もし変な獣でもいて、こうしてる間に
人が襲われたらどうするつもりだい？",,ui\00_message\quest\q21000012.gmd,\quest\q21000012.arc,q21000012.arc,7
0,,"まぁ、お願いしといてケガでもされちゃ
寝覚めが悪いから
倒れたりしないように気をつけとくれよ",,ui\00_message\quest\q21000012.gmd,\quest\q21000012.arc,q21000012.arc,8
0,,"じゃ、あたしゃここで待ってるから
様子を見てきたら、またココに集まるんだよ
さぁさぁ、早く見てきとくれ！",,ui\00_message\quest\q21000012.gmd,\quest\q21000012.arc,q21000012.arc,9
0,,"へぇ、そうだったのかい
――思った以上に上出来じゃないか
やるじゃないのさ",,ui\00_message\quest\q21000012.gmd,\quest\q21000012.arc,q21000012.arc,10
0,,"じゃ、ちょっといいお礼を用意しといたから
何かの足しにでもしとくれ",,ui\00_message\quest\q21000012.gmd,\quest\q21000012.arc,q21000012.arc,11
0,,"――あんた、やけに疲れた顔してるね
覚者ってのはその程度なのかい",,ui\00_message\quest\q21000012.gmd,\quest\q21000012.arc,q21000012.arc,12
0,,"今回のところはこれでいいけど
次はもっとうまくやっとくれよ",,ui\00_message\quest\q21000012.gmd,\quest\q21000012.arc,q21000012.arc,13
0,,"一応、報酬は用意しといたんだ
持ち帰り自由だから好きにしな",,ui\00_message\quest\q21000012.gmd,\quest\q21000012.arc,q21000012.arc,14
0,,パーティメンバーが死亡状態になりました,,ui\00_message\quest\q21000012.gmd,\quest\q21000012.arc,q21000012.arc,15
0,,依頼者からの報酬が下がります,,ui\00_message\quest\q21000012.gmd,\quest\q21000012.arc,q21000012.arc,16
0,,"浜の村にいる《ローザ》に
日頃の礼でもしたいと思っておるんじゃ
なに、普段から気にかけてもらってるからの",,ui\00_message\quest\q21000014.gmd,\quest\q21000014.arc,q21000014.arc,0
0,,"気持ちだけでも礼をしたいんじゃが
最近灯台付近の魔物が不穏な動きをしててな
どうにもここを動けん",,ui\00_message\quest\q21000014.gmd,\quest\q21000014.arc,q21000014.arc,1
0,,"そこで、不躾な頼みですまないが――
お前さん、代わりに頼まれてくれんかな？",,ui\00_message\quest\q21000014.gmd,\quest\q21000014.arc,q21000014.arc,2
0,,"ブリアの村人たちは
ワシがここに来てから、不便だろうと何かと
世話を焼いてくれてな――",,ui\00_message\quest\q21000014.gmd,\quest\q21000014.arc,q21000014.arc,3
0,,"ワシ自身はそこまで不便とは思っておらんが
もてなそうとしてくれる心はありがたいものじゃ",,ui\00_message\quest\q21000014.gmd,\quest\q21000014.arc,q21000014.arc,4
0,,ルドルフォさんは元気かね――,,ui\00_message\quest\q21000014.gmd,\quest\q21000014.arc,q21000014.arc,5
0,,"ブリアの人々のため、どんな日も灯台から
海を見つめてくれてるんだよ",,ui\00_message\quest\q21000014.gmd,\quest\q21000014.arc,q21000014.arc,6
0,,"おや、これを私に？
ルドルフォさんが――？
嬉しいね",,ui\00_message\quest\q21000014.gmd,\quest\q21000014.arc,q21000014.arc,7
0,,"でも、わざわざ気を使わなくたっていいのに――
律儀な人だね
こっちこそ、海を見守ってくれている
お礼を言いたいくらいさ",,ui\00_message\quest\q21000014.gmd,\quest\q21000014.arc,q21000014.arc,8
0,,"覚者さん！　いいところに来てくれた
ちょっと困ったことがあってね、聞いてくれるか？",,ui\00_message\quest\q21000015.gmd,\quest\q21000015.arc,q21000015.arc,0
0,,"最近、ここら一帯の地下から
魔物のうめき声がするって噂があってね",,ui\00_message\quest\q21000015.gmd,\quest\q21000015.arc,q21000015.arc,1
0,,"俺も真相は分からないけど、もしかしたら
厄介な奴が棲みついてるのかもしれない",,ui\00_message\quest\q21000015.gmd,\quest\q21000015.arc,q21000015.arc,2
0,,"ちょっと調べてきてくれないかな？
頼むよ――",,ui\00_message\quest\q21000015.gmd,\quest\q21000015.arc,q21000015.arc,3
0,,"なんでも小さな地響きのように
聞こえてくるんだとか――
こりゃぁ、良い気はしないよね",,ui\00_message\quest\q21000015.gmd,\quest\q21000015.arc,q21000015.arc,4
0,,"でもその声に不思議な力を感じたって人もいる
一体どういうことなんだ？",,ui\00_message\quest\q21000015.gmd,\quest\q21000015.arc,q21000015.arc,5
0,,"もう片付けてきてくれたの？
そっか、やっぱり魔物がいたんだね",,ui\00_message\quest\q21000015.gmd,\quest\q21000015.arc,q21000015.arc,6
0,,"これでまた静かな暮らしが戻ってくるよ！
さすが覚者さんだ！　また何かあったらよろしく！",,ui\00_message\quest\q21000015.gmd,\quest\q21000015.arc,q21000015.arc,7
0,,"エコール姉ちゃんにプレゼントしたいものがあって
オレ、自分で探したんだけど見つからなくてさ――",,ui\00_message\quest\q21000016.gmd,\quest\q21000016.arc,q21000016.arc,0
0,,"な、一緒に探してくれないか？
見つけてくれたら、お礼はするぜ！",,ui\00_message\quest\q21000016.gmd,\quest\q21000016.arc,q21000016.arc,1
0,,"なかなか珍しいものなんだよ
だから全然見つからなくてさ
プレゼントしたら、姉ちゃんも
きっと喜んでくれると思うんだよな――",,ui\00_message\quest\q21000016.gmd,\quest\q21000016.arc,q21000016.arc,2
0,,"おお、すげえ！　アンタ一体何者なんだ？
見つけてくれたから、いいこと教えてやるぜ",,ui\00_message\quest\q21000016.gmd,\quest\q21000016.arc,q21000016.arc,3
0,,"《燐光虫の洞窟》に変な魔物がいるのを見たんだ
不気味だったけど、なんか面白くてワクワクしたな
へへ、他の大人には内緒だからな！",,ui\00_message\quest\q21000016.gmd,\quest\q21000016.arc,q21000016.arc,4
0,,"あの魔物を倒せば、オレも一人前になれるんだろうな
不思議とそんな気がしたんだよ
ヘンテコな見た目のヤツだったけどな",,ui\00_message\quest\q21000016.gmd,\quest\q21000016.arc,q21000016.arc,5
0,,"えっ！　ホントに倒してきたのか？
アンタすっげぇ人だったんだな！
今度オレにも戦い方を教えてくれよ！",,ui\00_message\quest\q21000016.gmd,\quest\q21000016.arc,q21000016.arc,6
0,,"お前、暇そうだな
なあ、良かったら砦の資材集めを
手伝ってくれないか",,ui\00_message\quest\q21000018.gmd,\quest\q21000018.arc,q21000018.arc,0
0,,"そんな顔するなよ
こっちも討伐任務で忙しいんだ
人助けだと思ってやってくれよ、な？",,ui\00_message\quest\q21000018.gmd,\quest\q21000018.arc,q21000018.arc,1
