0,,完成品をお見せするのが楽しみです,完成品をお見せするのが楽しみです,ui\00_message\pawn\p0005.gmd,\npc\npc_common.arc,npc_common.arc,8
0,,急いては事を仕損じる、などと言いますよ,急いては事を仕損じる、などと言いますよ,ui\00_message\pawn\p0005.gmd,\npc\npc_common.arc,npc_common.arc,9
0,,ものを創ることが、これほど魅惑的とは,ものを創ることが、これほど魅惑的とは,ui\00_message\pawn\p0005.gmd,\npc\npc_common.arc,npc_common.arc,10
0,,"反省します――
もっと、――もっと精進せねばっ！","反省します――
もっと、――もっと精進せねばっ！",ui\00_message\pawn\p0005.gmd,\npc\npc_common.arc,npc_common.arc,11
0,,"あぁ、何ということだ――
貴方に異界まで足を運ばせてしまうなど――！
この失点、必ずや取り返してご覧に入れます","あぁ、何ということだ――
貴方に異界まで足を運ばせてしまうなど――！
この失点、必ずや取り返してご覧に入れます",ui\00_message\pawn\p0005.gmd,\npc\npc_common.arc,npc_common.arc,12
0,,"申し訳ありません
あのようなところで倒れてしまうとは
不覚でした――","申し訳ありません
あのようなところで倒れてしまうとは
不覚でした――",ui\00_message\pawn\p0005.gmd,\npc\npc_common.arc,npc_common.arc,13
0,,"覚者さま、体力は万全になさってくださいね
御身の無事こそ第一なのですから",,ui\00_message\pawn\talk\common\persona01.gmd,\pw_talk\pt_common_persona01.arc,pt_common_persona01.arc,0
0,,"戦い方で気になること、ですか？
いいえ、特にはございません
お気遣いありがとうございます",,ui\00_message\pawn\talk\common\persona01.gmd,\pw_talk\pt_common_persona01.arc,pt_common_persona01.arc,1
0,,"戦い方で気になること、ですか？
そうですね――
常に力不足は、実感しているところですが",,ui\00_message\pawn\talk\common\persona01.gmd,\pw_talk\pt_common_persona01.arc,pt_common_persona01.arc,2
0,,"戦い方で気になること、ですか？
やはり覚者さまも私の戦い方、気になりますか
もっと場に合わせて柔軟に対応できれば、と
思ってはいるのですが――",,ui\00_message\pawn\talk\common\persona01.gmd,\pw_talk\pt_common_persona01.arc,pt_common_persona01.arc,3
0,,"実は、覚者さまが望まれている通り戦えているのか
悩んでおりまして、その、よろしければ――
自室でご相談に乗っていただけないかと
お手すきの際、自室でベルを鳴らしていただけますか",,ui\00_message\pawn\talk\common\persona01.gmd,\pw_talk\pt_common_persona01.arc,pt_common_persona01.arc,4
0,,"覚者さまと旅し、さまざまな景色を共にする――
この時が長く続いて欲しいと感じるこの気持ちは
感情なのでしょうか",,ui\00_message\pawn\talk\common\persona01.gmd,\pw_talk\pt_common_persona01.arc,pt_common_persona01.arc,5
0,,"いかに困難なダンジョン、クエストであれ
望むところです
この身はいつも覚者さまと共に！",,ui\00_message\pawn\talk\common\persona01.gmd,\pw_talk\pt_common_persona01.arc,pt_common_persona01.arc,6
0,,行動不能の失態だけは、避けなければ――,,ui\00_message\pawn\talk\common\persona01.gmd,\pw_talk\pt_common_persona01.arc,pt_common_persona01.arc,7
0,,"足場は常にご注意ください
崖際や水辺以外でも、一見問題なさそうな
場所であれ思わぬ危険が潜んでいるものです",,ui\00_message\pawn\talk\common\persona01.gmd,\pw_talk\pt_common_persona01.arc,pt_common_persona01.arc,8
0,,"もっと鍛えて強くならなければ！
覚者さまの右腕として、頼りにして頂くために
どんな魔物が現れても、お守りするために！",,ui\00_message\pawn\talk\common\persona01.gmd,\pw_talk\pt_common_persona01.arc,pt_common_persona01.arc,9
0,,"クラフトも、打ち込んでみると楽しいものです
冒険でもクラフトでも、覚者さまのお役に
立てることに変わりありませんから",,ui\00_message\pawn\talk\common\persona01.gmd,\pw_talk\pt_common_persona01.arc,pt_common_persona01.arc,10
0,,"覚者さま、ニュースの確認もお忘れなく
近くに手ごろなクエストがあるかもしれません",,ui\00_message\pawn\talk\common\persona01.gmd,\pw_talk\pt_common_persona01.arc,pt_common_persona01.arc,11
0,,"この地には、さまざまな覚者さまが存在し
また多くの我々ポーンが存在します",,ui\00_message\pawn\talk\common\persona01.gmd,\pw_talk\pt_common_persona01.arc,pt_common_persona01.arc,12
0,,"そんな中、あなたは私をお選び下さった！
戦徒としてこれ以上の幸せはありません",,ui\00_message\pawn\talk\common\persona01.gmd,\pw_talk\pt_common_persona01.arc,pt_common_persona01.arc,13
0,,"覚者さま、今の私はお役に立っているでしょうか？
職や装備、技など――改善すべきところが
あるのではないかと",,ui\00_message\pawn\talk\common\persona01.gmd,\pw_talk\pt_common_persona01.arc,pt_common_persona01.arc,14
0,,"戦い方で気になること――ですか？
いえ――自分は、特にないです
あっ！　も、もしかして
自分の戦いにダメなところがあったんでしょうか？",,ui\00_message\pawn\talk\common\persona02.gmd,\pw_talk\pt_common_persona02.arc,pt_common_persona02.arc,0
0,,"戦い方で気になること――ですか？
や、やっぱり覚者さまも自分の戦い方、
問題があると思われますか――？",,ui\00_message\pawn\talk\common\persona02.gmd,\pw_talk\pt_common_persona02.arc,pt_common_persona02.arc,1
0,,"戦い方で気になること、ですか？
じ、実は――
うう――なんでもないです",,ui\00_message\pawn\talk\common\persona02.gmd,\pw_talk\pt_common_persona02.arc,pt_common_persona02.arc,2
0,,"実は――自室で、覚者さまに戦い方について
相談させていただきたいと思っていたんです
その、ダメなら、無理にとは言いませんけど
もしダメじゃないなら、自室のベルを――",,ui\00_message\pawn\talk\common\persona02.gmd,\pw_talk\pt_common_persona02.arc,pt_common_persona02.arc,3
0,,"覚者さま、あの。クラフトも楽しいですけど、
こうしていろんな場所をご一緒できること――
とても嬉しいです！",,ui\00_message\pawn\talk\common\persona02.gmd,\pw_talk\pt_common_persona02.arc,pt_common_persona02.arc,4
0,,"覚者さまのため、自分は
精一杯がんばりますから――！",,ui\00_message\pawn\talk\common\persona02.gmd,\pw_talk\pt_common_persona02.arc,pt_common_persona02.arc,5
0,,"あの、体力は十分気をつけてくださいね
覚者さまに、もしものことがあったら――",,ui\00_message\pawn\talk\common\persona02.gmd,\pw_talk\pt_common_persona02.arc,pt_common_persona02.arc,6
0,,"うぅ、覚者さまにご迷惑をかけないよう
立ちまわらないと――",,ui\00_message\pawn\talk\common\persona02.gmd,\pw_talk\pt_common_persona02.arc,pt_common_persona02.arc,7
0,,"足元にご注意を――
高い所とか、水辺とか、毒の溜まった
ところとか――いろいろありますから",,ui\00_message\pawn\talk\common\persona02.gmd,\pw_talk\pt_common_persona02.arc,pt_common_persona02.arc,8
0,,"――もっと、強くなりますね
どんな敵が来たって、きっと自分が
お守りしますから――！",,ui\00_message\pawn\talk\common\persona02.gmd,\pw_talk\pt_common_persona02.arc,pt_common_persona02.arc,9
0,,"どんなダンジョンやクエストでも
覚者さまのためなら――！",,ui\00_message\pawn\talk\common\persona02.gmd,\pw_talk\pt_common_persona02.arc,pt_common_persona02.arc,10
0,,"あ、覚者さま
もしかしたら、ニュースにこの近くで起きてる
クエストが紹介されているかも――",,ui\00_message\pawn\talk\common\persona02.gmd,\pw_talk\pt_common_persona02.arc,pt_common_persona02.arc,11
0,,"あのう――、たくさんいるポーンの中から
自分を選んでくださったこと
本当にありがとうございます",,ui\00_message\pawn\talk\common\persona02.gmd,\pw_talk\pt_common_persona02.arc,pt_common_persona02.arc,12
0,,これからもお供できるよう、頑張りますから――！,,ui\00_message\pawn\talk\common\persona02.gmd,\pw_talk\pt_common_persona02.arc,pt_common_persona02.arc,13
0,,"あのう――今の職で自分、大丈夫でしょうか？
他にも、技とか見た目とか――",,ui\00_message\pawn\talk\common\persona02.gmd,\pw_talk\pt_common_persona02.arc,pt_common_persona02.arc,14
0,,"戦い方で気になること？
それはもう、毎度身に染みるほど感じております
もっともっと、鍛錬が必要である――と！",,ui\00_message\pawn\talk\common\persona03.gmd,\pw_talk\pt_common_persona03.arc,pt_common_persona03.arc,0
0,,"戦い方で気になること？
も、もちろん戦いには集中できておりますから
気になることなどございませんとも！",,ui\00_message\pawn\talk\common\persona03.gmd,\pw_talk\pt_common_persona03.arc,pt_common_persona03.arc,1
0,,"戦い方で気になること？
そう、ですね、実は――
いえ、今はまだ、お話しする時ではないでしょう",,ui\00_message\pawn\talk\common\persona03.gmd,\pw_talk\pt_common_persona03.arc,pt_common_persona03.arc,2
0,,"やはり、マスターは気付いておられましたか
私の戦いに足りないもの――
よろしければ、お話を伺わせてください！
さあ早速！　自室でベルを鳴らしましょう！",,ui\00_message\pawn\talk\common\persona03.gmd,\pw_talk\pt_common_persona03.arc,pt_common_persona03.arc,3
0,,"うおおおっ！
各地をマスターと回れるこの喜びっ！
うまく言葉にしきれません！",,ui\00_message\pawn\talk\common\persona03.gmd,\pw_talk\pt_common_persona03.arc,pt_common_persona03.arc,4
0,,"マスター、体力は問題ありませんか！？
何をするにも体が資本です
気力体力、常に満タンであってください！",,ui\00_message\pawn\talk\common\persona03.gmd,\pw_talk\pt_common_persona03.arc,pt_common_persona03.arc,5
0,,"さぁ、いつでも命令してください！
我らはそのためにいるのですからっ！",,ui\00_message\pawn\talk\common\persona03.gmd,\pw_talk\pt_common_persona03.arc,pt_common_persona03.arc,6
0,,"マスターの手を煩わせぬよう
精進し、粉骨砕身、働く所存！！",,ui\00_message\pawn\talk\common\persona03.gmd,\pw_talk\pt_common_persona03.arc,pt_common_persona03.arc,7
0,,"戦闘中に不覚を取らぬよう
気合を入れていきますっ！！",,ui\00_message\pawn\talk\common\persona03.gmd,\pw_talk\pt_common_persona03.arc,pt_common_persona03.arc,8
0,,"足場には注意してください！
崖やら毒だまりやら、油断していると
何があるかわかりませんからね",,ui\00_message\pawn\talk\common\persona03.gmd,\pw_talk\pt_common_persona03.arc,pt_common_persona03.arc,9
0,,"マスター、そういえば！
ニュースは見られましたか？
寄れそうなクエストがあれば、ぜひ！",,ui\00_message\pawn\talk\common\persona03.gmd,\pw_talk\pt_common_persona03.arc,pt_common_persona03.arc,10
0,,"お任せ下さいマスター！
どんな敵や困難がこようとも
我らの敵ではありません！！",,ui\00_message\pawn\talk\common\persona03.gmd,\pw_talk\pt_common_persona03.arc,pt_common_persona03.arc,11
0,,"数多いポーンの中より私を選び
指名くださったこのご恩――！！",,ui\00_message\pawn\talk\common\persona03.gmd,\pw_talk\pt_common_persona03.arc,pt_common_persona03.arc,12
0,,"くうぅぅぅ！！　ありがたき幸せ！
思い返すたび胸に込み上げます――！",,ui\00_message\pawn\talk\common\persona03.gmd,\pw_talk\pt_common_persona03.arc,pt_common_persona03.arc,13
0,,"マスター、私はお役に立てていますか？
足りぬようなら転職や技替えは、喜んで！",,ui\00_message\pawn\talk\common\persona03.gmd,\pw_talk\pt_common_persona03.arc,pt_common_persona03.arc,14
0,,"戦闘中の懸念？
考慮に値する問題は無いが",,ui\00_message\pawn\talk\common\persona04.gmd,\pw_talk\pt_common_persona04.arc,pt_common_persona04.arc,0
0,,"戦闘中の懸念？
――報告すべき問題は、発生していない",,ui\00_message\pawn\talk\common\persona04.gmd,\pw_talk\pt_common_persona04.arc,pt_common_persona04.arc,1
0,,"戦闘中の懸念？
支障を来たす問題は発生していないが――
戦徒しての振る舞いには一考の余地が見受けられる",,ui\00_message\pawn\talk\common\persona04.gmd,\pw_talk\pt_common_persona04.arc,pt_common_persona04.arc,2
0,,"我が振る舞い――
主の目からは如何様に映っているだろうか
貴殿が望む戦徒の姿――可能なら伺いたい
冒険後の自室にて、呼鈴の音で馳せ参じよう",,ui\00_message\pawn\talk\common\persona04.gmd,\pw_talk\pt_common_persona04.arc,pt_common_persona04.arc,3
0,,"主に従い共に目的を成すことこそ
我が務め――
そして、何よりの喜び",,ui\00_message\pawn\talk\common\persona04.gmd,\pw_talk\pt_common_persona04.arc,pt_common_persona04.arc,4
0,,"コンディションは、常に万全を――
いかな使命とて、主の身あってこそ",,ui\00_message\pawn\talk\common\persona04.gmd,\pw_talk\pt_common_persona04.arc,pt_common_persona04.arc,5
0,,"アイテム製作、敵との戦闘
課せられた命は必ず達成する",,ui\00_message\pawn\talk\common\persona04.gmd,\pw_talk\pt_common_persona04.arc,pt_common_persona04.arc,6
0,,"いかなる任務、ターゲットに対しても
即座に対応できるよう
主のため、さらに研鑽する",,ui\00_message\pawn\talk\common\persona04.gmd,\pw_talk\pt_common_persona04.arc,pt_common_persona04.arc,7
0,,"主の前で敵に膝を屈することなきよう
慎重に行動せねば――",,ui\00_message\pawn\talk\common\persona04.gmd,\pw_talk\pt_common_persona04.arc,pt_common_persona04.arc,8
0,,"特に野外では、足場に警戒を
高所や毒沼、炭田など危険は多く
時に、命にすら関わるため――",,ui\00_message\pawn\talk\common\persona04.gmd,\pw_talk\pt_common_persona04.arc,pt_common_persona04.arc,9
0,,"定期的なニュースの確認を提案する
この付近に達成可能なクエストがあれば
優先するのが良策",,ui\00_message\pawn\talk\common\persona04.gmd,\pw_talk\pt_common_persona04.arc,pt_common_persona04.arc,10
0,,"魔物討伐、問題の解決、
そしてクラフトによる準備まで
我が力はすべて主のために",,ui\00_message\pawn\talk\common\persona04.gmd,\pw_talk\pt_common_persona04.arc,pt_common_persona04.arc,11
0,,"主に呼ばれ従者としての務めを果たす――
それが戦徒の存在意義であり、価値",,ui\00_message\pawn\talk\common\persona04.gmd,\pw_talk\pt_common_persona04.arc,pt_common_persona04.arc,12
0,,"今も、そしてこの次も主に指名されるよう
最善を尽くすまで――！",,ui\00_message\pawn\talk\common\persona04.gmd,\pw_talk\pt_common_persona04.arc,pt_common_persona04.arc,13
0,,"より主の役に立つための改善
転職、スキル変更、装備、リアクション――
さまざまな手段が考えられるが、しかし――",,ui\00_message\pawn\talk\common\persona04.gmd,\pw_talk\pt_common_persona04.arc,pt_common_persona04.arc,14
0,,"戦い方で気になること、ですか？
おや――何か言いたげな顔ですね
生憎、私は我が振る舞いに誇りを持っておりますよ",,ui\00_message\pawn\talk\common\persona05.gmd,\pw_talk\pt_common_persona05.arc,pt_common_persona05.arc,0
0,,"戦い方で気になること、ですか？
無い――といえば嘘になりますが
主殿のお手を煩わせるほどのことではございません",,ui\00_message\pawn\talk\common\persona05.gmd,\pw_talk\pt_common_persona05.arc,pt_common_persona05.arc,1
0,,"戦い方で気になること、ですか？
それは――ええ、残念ながら
私にも完璧ではない点があるのです
無論、弛まぬ研鑽により日々磨かれてはおりますが",,ui\00_message\pawn\talk\common\persona05.gmd,\pw_talk\pt_common_persona05.arc,pt_common_persona05.arc,2
0,,"――何か思うところがあるのですね
私もちょうど、主殿の理想とする戦徒の姿について
自室でゆっくりと伺いたい、そう思っていたのですよ
主の気の向くとき、自室のベルでお呼びください",,ui\00_message\pawn\talk\common\persona05.gmd,\pw_talk\pt_common_persona05.arc,pt_common_persona05.arc,3
